,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
357,AUDUSD,35,0.0001,37,27,-205,20,35,0.36,1.37037037,0
358,AUDUSD,35,0.0001,37,28,-211,17,30,0.36,1.321428571,0
359,AUDUSD,35,0.0001,37,29,-202,11,21,0.34,1.275862069,0
360,AUDUSD,35,0.0001,37,30,-223,11,21,0.34,1.233333333,0
361,AUDUSD,35,0.0001,37,31,-220,15,25,0.38,1.193548387,0
362,AUDUSD,35,0.0001,37,32,-222,26,37,0.41,1.15625,0
363,AUDUSD,35,0.0001,37,33,-203,40,51,0.44,1.121212121,0
364,AUDUSD,35,0.0001,37,34,-222,28,37,0.43,1.088235294,0
365,AUDUSD,35,0.0001,37,35,-211,17,24,0.41,1.057142857,0
366,AUDUSD,35,0.0001,37,36,-223,29,36,0.45,1.027777778,0
367,AUDUSD,35,0.0001,37,37,-222,43,49,0.47,1,0
368,AUDUSD,35,0.0001,38,11,-132,55,202,0.21,3.454545455,-95.76
369,AUDUSD,35,0.0001,38,12,94,59,179,0.25,3.166666667,74.41666667
370,AUDUSD,35,0.0001,38,13,-59,59,177,0.25,2.923076923,-43.11538462
371,AUDUSD,35,0.0001,38,14,-212,39,121,0.24,2.714285714,0
372,AUDUSD,35,0.0001,38,15,-205,40,115,0.26,2.533333333,0
373,AUDUSD,35,0.0001,38,16,-202,41,110,0.27,2.375,0
374,AUDUSD,35,0.0001,38,17,-135,64,151,0.3,2.235294118,-90.52941176
375,AUDUSD,35,0.0001,38,18,-202,43,102,0.3,2.111111111,0
376,AUDUSD,35,0.0001,38,19,-209,27,65,0.29,2,0
377,AUDUSD,35,0.0001,38,20,-214,27,62,0.3,1.9,0
378,AUDUSD,35,0.0001,38,21,-213,27,59,0.31,1.80952381,0
379,AUDUSD,35,0.0001,38,22,-206,27,56,0.33,1.727272727,0
380,AUDUSD,35,0.0001,38,23,-201,28,55,0.34,1.652173913,0
381,AUDUSD,35,0.0001,38,24,-218,41,74,0.36,1.583333333,0
382,AUDUSD,35,0.0001,38,25,-205,40,69,0.37,1.52,0
383,AUDUSD,35,0.0001,38,26,-224,42,70,0.38,1.461538462,0
384,AUDUSD,35,0.0001,38,27,-212,20,36,0.36,1.407407407,0
385,AUDUSD,35,0.0001,38,28,-222,17,31,0.35,1.357142857,0
386,AUDUSD,35,0.0001,38,29,-204,16,28,0.36,1.310344828,0
387,AUDUSD,35,0.0001,38,30,-210,15,26,0.37,1.266666667,0
388,AUDUSD,35,0.0001,38,31,-214,27,40,0.4,1.225806452,0
389,AUDUSD,35,0.0001,38,32,-222,27,39,0.41,1.1875,0
390,AUDUSD,35,0.0001,38,33,-205,58,73,0.44,1.151515152,0
391,AUDUSD,35,0.0001,38,34,-228,28,38,0.42,1.117647059,0
392,AUDUSD,35,0.0001,38,35,-210,35,44,0.44,1.085714286,0
393,AUDUSD,35,0.0001,38,36,-204,42,50,0.46,1.055555556,0
394,AUDUSD,35,0.0001,38,37,-205,54,61,0.47,1.027027027,0
395,AUDUSD,35,0.0001,38,38,-228,56,62,0.47,1,0
396,AUDUSD,35,0.0001,39,11,-116,54,202,0.21,3.545454545,-86.36727273
397,AUDUSD,35,0.0001,39,12,12,56,181,0.24,3.25,9.36
398,AUDUSD,35,0.0001,39,13,-208,37,127,0.23,3,0
399,AUDUSD,35,0.0001,39,14,-209,37,118,0.24,2.785714286,0
400,AUDUSD,35,0.0001,39,15,-213,38,113,0.25,2.6,0
401,AUDUSD,35,0.0001,39,16,-207,39,108,0.27,2.4375,0
402,AUDUSD,35,0.0001,39,17,-203,41,106,0.28,2.294117647,0
403,AUDUSD,35,0.0001,39,18,-201,41,100,0.29,2.166666667,0
404,AUDUSD,35,0.0001,39,19,-202,26,64,0.29,2.052631579,0
405,AUDUSD,35,0.0001,39,20,-206,26,61,0.3,1.95,0
406,AUDUSD,35,0.0001,39,21,-201,25,56,0.31,1.857142857,0
407,AUDUSD,35,0.0001,39,22,-204,10,27,0.27,1.772727273,0
408,AUDUSD,35,0.0001,39,23,-204,39,75,0.34,1.695652174,0
409,AUDUSD,35,0.0001,39,24,-216,40,74,0.35,1.625,0
410,AUDUSD,35,0.0001,39,25,-215,40,71,0.36,1.56,0
411,AUDUSD,35,0.0001,39,26,-221,41,70,0.37,1.5,0
412,AUDUSD,35,0.0001,39,27,-204,37,61,0.38,1.444444444,0
413,AUDUSD,35,0.0001,39,28,-218,26,44,0.37,1.392857143,0
414,AUDUSD,35,0.0001,39,29,-207,17,30,0.36,1.344827586,0
415,AUDUSD,35,0.0001,39,30,-216,16,28,0.36,1.3,0
416,AUDUSD,35,0.0001,39,31,-207,40,57,0.41,1.258064516,0
417,AUDUSD,35,0.0001,39,32,-214,38,53,0.42,1.21875,0
418,AUDUSD,35,0.0001,39,33,-201,60,77,0.44,1.181818182,0
419,AUDUSD,35,0.0001,39,34,-218,38,50,0.43,1.147058824,0
420,AUDUSD,35,0.0001,39,35,-221,41,52,0.44,1.114285714,0
421,AUDUSD,35,0.0001,39,36,-204,52,62,0.46,1.083333333,0
422,AUDUSD,35,0.0001,39,37,-214,41,49,0.46,1.054054054,0
423,AUDUSD,35,0.0001,39,38,-212,54,61,0.47,1.026315789,0
424,AUDUSD,35,0.0001,39,39,-234,25,31,0.45,1,0
425,AUDUSD,35,0.0001,40,11,-69,53,199,0.21,3.636363636,-52.69090909
426,AUDUSD,35,0.0001,40,12,-92,52,181,0.22,3.333333333,-67.46666667
427,AUDUSD,35,0.0001,40,13,-212,35,124,0.22,3.076923077,0
428,AUDUSD,35,0.0001,40,14,-210,35,115,0.23,2.857142857,0
429,AUDUSD,35,0.0001,40,15,-210,36,110,0.25,2.666666667,0
430,AUDUSD,35,0.0001,40,16,-216,37,106,0.26,2.5,0
431,AUDUSD,35,0.0001,40,17,-208,39,104,0.27,2.352941176,0
432,AUDUSD,35,0.0001,40,18,-204,39,98,0.28,2.222222222,0
433,AUDUSD,35,0.0001,40,19,-214,26,66,0.28,2.105263158,0
434,AUDUSD,35,0.0001,40,20,-220,26,63,0.29,2,0
435,AUDUSD,35,0.0001,40,21,-218,25,58,0.3,1.904761905,0
436,AUDUSD,35,0.0001,40,22,-216,10,28,0.26,1.818181818,0
437,AUDUSD,35,0.0001,40,23,-211,39,77,0.34,1.739130435,0
438,AUDUSD,35,0.0001,40,24,-224,40,76,0.34,1.666666667,0
439,AUDUSD,35,0.0001,40,25,-225,40,73,0.35,1.6,0
440,AUDUSD,35,0.0001,40,26,-206,41,71,0.37,1.538461538,0
441,AUDUSD,35,0.0001,40,27,-222,39,66,0.37,1.481481481,0
442,AUDUSD,35,0.0001,40,28,-220,26,45,0.37,1.428571429,0
443,AUDUSD,35,0.0001,40,29,-208,18,32,0.36,1.379310345,0
444,AUDUSD,35,0.0001,40,30,-220,17,30,0.36,1.333333333,0
445,AUDUSD,35,0.0001,40,31,-215,45,65,0.41,1.290322581,0
446,AUDUSD,35,0.0001,40,32,-216,45,63,0.42,1.25,0
447,AUDUSD,35,0.0001,40,33,-221,58,77,0.43,1.212121212,0
448,AUDUSD,35,0.0001,40,34,-206,45,59,0.43,1.176470588,0
449,AUDUSD,35,0.0001,40,35,-225,46,59,0.44,1.142857143,0
450,AUDUSD,35,0.0001,40,36,-232,50,62,0.45,1.111111111,0
451,AUDUSD,35,0.0001,40,37,-217,51,61,0.46,1.081081081,0
452,AUDUSD,35,0.0001,40,38,-204,50,58,0.46,1.052631579,0
453,AUDUSD,35,0.0001,40,39,-209,25,31,0.45,1.025641026,0
454,AUDUSD,35,0.0001,40,40,-240,18,24,0.43,1,0
455,AUDUSD,35,0.0001,41,11,-35,52,197,0.21,3.727272727,-27.39545455
456,AUDUSD,35,0.0001,41,12,-86,50,178,0.22,3.416666667,-64.64333333
457,AUDUSD,35,0.0001,41,13,-205,34,123,0.22,3.153846154,0
458,AUDUSD,35,0.0001,41,14,-202,34,114,0.23,2.928571429,0
459,AUDUSD,35,0.0001,41,15,-215,35,110,0.24,2.733333333,0
460,AUDUSD,35,0.0001,41,16,-204,36,105,0.26,2.5625,0
461,AUDUSD,35,0.0001,41,17,-210,38,104,0.27,2.411764706,0
462,AUDUSD,35,0.0001,41,18,-206,38,98,0.28,2.277777778,0
463,AUDUSD,35,0.0001,41,19,-215,36,89,0.29,2.157894737,0
464,AUDUSD,35,0.0001,41,20,-214,26,64,0.29,2.05,0
465,AUDUSD,35,0.0001,41,21,-205,37,82,0.31,1.952380952,0
466,AUDUSD,35,0.0001,41,22,-206,10,28,0.26,1.863636364,0
467,AUDUSD,35,0.0001,41,23,-218,39,79,0.33,1.782608696,0
468,AUDUSD,35,0.0001,41,24,-209,47,89,0.35,1.708333333,0
469,AUDUSD,35,0.0001,41,25,-210,40,74,0.35,1.64,0
470,AUDUSD,35,0.0001,41,26,-217,41,73,0.36,1.576923077,0
471,AUDUSD,35,0.0001,41,27,-210,39,67,0.37,1.518518519,0
472,AUDUSD,35,0.0001,41,28,-221,39,65,0.38,1.464285714,0
473,AUDUSD,35,0.0001,41,29,-222,25,43,0.37,1.413793103,0
474,AUDUSD,35,0.0001,41,30,-203,17,30,0.36,1.366666667,0
475,AUDUSD,35,0.0001,41,31,-201,45,66,0.41,1.322580645,0
476,AUDUSD,35,0.0001,41,32,-203,45,64,0.41,1.28125,0
477,AUDUSD,35,0.0001,41,33,-204,57,77,0.43,1.242424242,0
478,AUDUSD,35,0.0001,41,34,-229,45,61,0.42,1.205882353,0
479,AUDUSD,35,0.0001,41,35,-214,46,60,0.43,1.171428571,0
480,AUDUSD,35,0.0001,41,36,-223,49,62,0.44,1.138888889,0
481,AUDUSD,35,0.0001,41,37,-207,50,61,0.45,1.108108108,0
482,AUDUSD,35,0.0001,41,38,-227,51,61,0.46,1.078947368,0
483,AUDUSD,35,0.0001,41,39,-221,26,33,0.44,1.051282051,0
484,AUDUSD,35,0.0001,41,40,-222,18,24,0.43,1.025,0
485,AUDUSD,35,0.0001,41,41,-205,42,47,0.47,1,0
486,AUDUSD,35,0.0001,42,11,17,52,197,0.21,3.818181818,13.63090909
487,AUDUSD,35,0.0001,42,12,-36,50,178,0.22,3.5,-27.72
488,AUDUSD,35,0.0001,42,13,-210,34,126,0.21,3.230769231,0
489,AUDUSD,35,0.0001,42,14,-210,34,117,0.23,3,0
490,AUDUSD,35,0.0001,42,15,-210,35,112,0.24,2.8,0
491,AUDUSD,35,0.0001,42,16,-216,36,108,0.25,2.625,0
492,AUDUSD,35,0.0001,42,17,-206,38,106,0.26,2.470588235,0
493,AUDUSD,35,0.0001,42,18,-204,38,100,0.28,2.333333333,0
494,AUDUSD,35,0.0001,42,19,-213,37,93,0.28,2.210526316,0
495,AUDUSD,35,0.0001,42,20,-208,26,65,0.29,2.1,0
496,AUDUSD,35,0.0001,42,21,-210,37,84,0.31,2,0
497,AUDUSD,35,0.0001,42,22,-204,25,57,0.3,1.909090909,0
498,AUDUSD,35,0.0001,42,23,-202,39,80,0.33,1.826086957,0
499,AUDUSD,35,0.0001,42,24,-204,50,96,0.34,1.75,0
500,AUDUSD,35,0.0001,42,25,-202,44,82,0.35,1.68,0
501,AUDUSD,35,0.0001,42,26,-206,44,79,0.36,1.615384615,0
502,AUDUSD,35,0.0001,42,27,-225,39,69,0.36,1.555555556,0
503,AUDUSD,35,0.0001,42,28,-210,39,66,0.37,1.5,0
504,AUDUSD,35,0.0001,42,29,-226,25,44,0.36,1.448275862,0
505,AUDUSD,35,0.0001,42,30,-204,18,32,0.36,1.4,0
506,AUDUSD,35,0.0001,42,31,-229,44,67,0.4,1.35483871,0
507,AUDUSD,35,0.0001,42,32,-232,44,65,0.4,1.3125,0
508,AUDUSD,35,0.0001,42,33,-204,58,80,0.42,1.272727273,0
509,AUDUSD,35,0.0001,42,34,-226,44,61,0.42,1.235294118,0
510,AUDUSD,35,0.0001,42,35,-210,45,60,0.43,1.2,0
511,AUDUSD,35,0.0001,42,36,-216,48,62,0.44,1.166666667,0
512,AUDUSD,35,0.0001,42,37,-236,49,62,0.44,1.135135135,0
513,AUDUSD,35,0.0001,42,38,-214,51,62,0.45,1.105263158,0
514,AUDUSD,35,0.0001,42,39,-213,33,41,0.45,1.076923077,0
515,AUDUSD,35,0.0001,42,40,-204,18,24,0.43,1.05,0
516,AUDUSD,35,0.0001,42,41,-204,42,48,0.47,1.024390244,0
517,AUDUSD,35,0.0001,42,42,-210,22,27,0.45,1,0
518,AUDUSD,35,0.0001,43,11,102,52,194,0.21,3.909090909,83.73272727
519,AUDUSD,35,0.0001,43,12,-72,48,178,0.21,3.583333333,-54.18
520,AUDUSD,35,0.0001,43,13,-206,33,125,0.21,3.307692308,0
521,AUDUSD,35,0.0001,43,14,-205,33,116,0.22,3.071428571,0
522,AUDUSD,35,0.0001,43,15,-203,34,111,0.23,2.866666667,0
523,AUDUSD,35,0.0001,43,16,-207,35,107,0.25,2.6875,0
524,AUDUSD,35,0.0001,43,17,-203,36,103,0.26,2.529411765,0
525,AUDUSD,35,0.0001,43,18,-216,36,98,0.27,2.388888889,0
526,AUDUSD,35,0.0001,43,19,-210,34,88,0.28,2.263157895,0
527,AUDUSD,35,0.0001,43,20,-205,25,64,0.28,2.15,0
528,AUDUSD,35,0.0001,43,21,-201,9,28,0.24,2.047619048,0
529,AUDUSD,35,0.0001,43,22,-207,9,27,0.25,1.954545455,0
530,AUDUSD,35,0.0001,43,23,-203,37,78,0.32,1.869565217,0
531,AUDUSD,35,0.0001,43,24,-209,37,75,0.33,1.791666667,0
532,AUDUSD,35,0.0001,43,25,-216,38,74,0.34,1.72,0
533,AUDUSD,35,0.0001,43,26,-221,39,73,0.35,1.653846154,0
534,AUDUSD,35,0.0001,43,27,-218,37,67,0.36,1.592592593,0
535,AUDUSD,35,0.0001,43,28,-214,38,66,0.37,1.535714286,0
536,AUDUSD,35,0.0001,43,29,-201,25,44,0.36,1.482758621,0
537,AUDUSD,35,0.0001,43,30,-215,25,43,0.37,1.433333333,0
538,AUDUSD,35,0.0001,43,31,-220,54,82,0.4,1.387096774,0
539,AUDUSD,35,0.0001,43,32,-229,49,73,0.4,1.34375,0
540,AUDUSD,35,0.0001,43,33,-136,59,81,0.42,1.303030303,-74.42909091
541,AUDUSD,35,0.0001,43,34,-216,44,62,0.42,1.264705882,0
542,AUDUSD,35,0.0001,43,35,-203,49,66,0.43,1.228571429,0
543,AUDUSD,35,0.0001,43,36,-211,47,62,0.43,1.194444444,0
544,AUDUSD,35,0.0001,43,37,-230,48,62,0.44,1.162162162,0
545,AUDUSD,35,0.0001,43,38,-206,50,62,0.45,1.131578947,0
546,AUDUSD,35,0.0001,43,39,-211,35,44,0.44,1.102564103,0
547,AUDUSD,35,0.0001,43,40,-226,18,25,0.42,1.075,0
548,AUDUSD,35,0.0001,43,41,-205,41,48,0.46,1.048780488,0
549,AUDUSD,35,0.0001,43,42,-219,33,39,0.46,1.023809524,0
550,AUDUSD,35,0.0001,43,43,-215,47,52,0.47,1,0
551,AUDUSD,35,0.0001,44,11,110,51,194,0.21,4,92.4
552,AUDUSD,35,0.0001,44,12,-68,47,178,0.21,3.666666667,-52.36
553,AUDUSD,35,0.0001,44,13,-209,31,121,0.2,3.384615385,0
554,AUDUSD,35,0.0001,44,14,-204,31,112,0.22,3.142857143,0
555,AUDUSD,35,0.0001,44,15,-212,32,108,0.23,2.933333333,0
556,AUDUSD,35,0.0001,44,16,-212,33,104,0.24,2.75,0
557,AUDUSD,35,0.0001,44,17,-204,34,100,0.25,2.588235294,0
558,AUDUSD,35,0.0001,44,18,-214,34,95,0.26,2.444444444,0
559,AUDUSD,35,0.0001,44,19,-204,23,64,0.26,2.315789474,0
560,AUDUSD,35,0.0001,44,20,-208,23,61,0.27,2.2,0
561,AUDUSD,35,0.0001,44,21,-208,22,56,0.28,2.095238095,0
562,AUDUSD,35,0.0001,44,22,-220,15,40,0.27,2,0
563,AUDUSD,35,0.0001,44,23,-210,36,78,0.32,1.913043478,0
564,AUDUSD,35,0.0001,44,24,-208,46,93,0.33,1.833333333,0
565,AUDUSD,35,0.0001,44,25,-206,51,98,0.34,1.76,0
566,AUDUSD,35,0.0001,44,26,-208,52,96,0.35,1.692307692,0
567,AUDUSD,35,0.0001,44,27,-208,37,68,0.35,1.62962963,0
568,AUDUSD,35,0.0001,44,28,-204,38,67,0.36,1.571428571,0
569,AUDUSD,35,0.0001,44,29,-228,37,64,0.37,1.517241379,0
570,AUDUSD,35,0.0001,44,30,-212,47,76,0.38,1.466666667,0
571,AUDUSD,35,0.0001,44,31,-158,57,86,0.4,1.419354839,-89.70322581
572,AUDUSD,35,0.0001,44,32,-228,53,80,0.4,1.375,0
573,AUDUSD,35,0.0001,44,33,55,59,77,0.43,1.333333333,31.53333333
574,AUDUSD,35,0.0001,44,34,-178,57,79,0.42,1.294117647,-96.74823529
575,AUDUSD,35,0.0001,44,35,-99,59,77,0.43,1.257142857,-53.51657143
576,AUDUSD,35,0.0001,44,36,-120,57,73,0.44,1.222222222,-64.53333333
577,AUDUSD,35,0.0001,44,37,-75,58,71,0.45,1.189189189,-40.13513514
578,AUDUSD,35,0.0001,44,38,12,59,68,0.46,1.157894737,6.391578947
579,AUDUSD,35,0.0001,44,39,-222,57,70,0.45,1.128205128,0
580,AUDUSD,35,0.0001,44,40,-220,35,44,0.44,1.1,0
581,AUDUSD,35,0.0001,44,41,-157,57,65,0.47,1.073170732,-79.18926829
582,AUDUSD,35,0.0001,44,42,-10,58,61,0.49,1.047619048,-5.133333333
583,AUDUSD,35,0.0001,44,43,275,60,55,0.52,1.023255814,146.3255814
584,AUDUSD,35,0.0001,44,44,132,57,54,0.51,1,67.32
585,AUDUSD,35,0.0001,45,11,93,49,192,0.2,4.090909091,76.09090909
586,AUDUSD,35,0.0001,45,12,-87,45,176,0.2,3.75,-65.25
587,AUDUSD,35,0.0001,45,13,-211,6,37,0.14,3.461538462,0
588,AUDUSD,35,0.0001,45,14,-206,6,34,0.15,3.214285714,0
589,AUDUSD,35,0.0001,45,15,-210,31,107,0.22,3,0
590,AUDUSD,35,0.0001,45,16,-213,7,33,0.17,2.8125,0
591,AUDUSD,35,0.0001,45,17,-215,33,100,0.25,2.647058824,0
592,AUDUSD,35,0.0001,45,18,-207,33,94,0.26,2.5,0
593,AUDUSD,35,0.0001,45,19,-207,22,63,0.26,2.368421053,0
594,AUDUSD,35,0.0001,45,20,-210,22,60,0.27,2.25,0
595,AUDUSD,35,0.0001,45,21,-207,8,27,0.23,2.142857143,0
596,AUDUSD,35,0.0001,45,22,-212,8,26,0.24,2.045454545,0
597,AUDUSD,35,0.0001,45,23,-219,35,78,0.31,1.956521739,0
598,AUDUSD,35,0.0001,45,24,-207,45,93,0.33,1.875,0
599,AUDUSD,35,0.0001,45,25,-225,50,99,0.34,1.8,0
600,AUDUSD,35,0.0001,45,26,-201,51,96,0.35,1.730769231,0
601,AUDUSD,35,0.0001,45,27,-216,36,68,0.35,1.666666667,0
602,AUDUSD,35,0.0001,45,28,-211,37,67,0.36,1.607142857,0
603,AUDUSD,35,0.0001,45,29,-220,37,65,0.36,1.551724138,0
604,AUDUSD,35,0.0001,45,30,-210,52,85,0.38,1.5,0
605,AUDUSD,35,0.0001,45,31,-39,57,84,0.4,1.451612903,-22.64516129
606,AUDUSD,35,0.0001,45,32,-168,56,84,0.4,1.40625,-94.5
607,AUDUSD,35,0.0001,45,33,180,59,75,0.44,1.363636364,108
608,AUDUSD,35,0.0001,45,34,-53,57,77,0.43,1.323529412,-30.16323529
609,AUDUSD,35,0.0001,45,35,30,59,75,0.44,1.285714286,16.97142857
610,AUDUSD,35,0.0001,45,36,9,57,71,0.45,1.25,5.0625
611,AUDUSD,35,0.0001,45,37,57,58,69,0.46,1.216216216,31.88918919
612,AUDUSD,35,0.0001,45,38,147,59,66,0.47,1.184210526,81.81710526
613,AUDUSD,35,0.0001,45,39,-87,57,68,0.46,1.153846154,-46.17692308
614,AUDUSD,35,0.0001,45,40,-210,38,48,0.44,1.125,0
615,AUDUSD,35,0.0001,45,41,-210,50,60,0.45,1.097560976,0
616,AUDUSD,35,0.0001,45,42,-228,36,44,0.45,1.071428571,0
617,AUDUSD,35,0.0001,45,43,198,56,54,0.51,1.046511628,105.6767442
618,AUDUSD,35,0.0001,45,44,143,55,53,0.51,1.022727273,74.5875
619,AUDUSD,35,0.0001,45,45,225,55,50,0.52,1,117
620,AUDUSD,35,0.0001,46,11,107,48,191,0.2,4.181818182,89.49090909
621,AUDUSD,35,0.0001,46,12,-30,45,175,0.2,3.833333333,-23
622,AUDUSD,35,0.0001,46,13,-205,6,37,0.14,3.538461538,0
623,AUDUSD,35,0.0001,46,14,-214,6,35,0.15,3.285714286,0
624,AUDUSD,35,0.0001,46,15,-209,31,109,0.22,3.066666667,0
625,AUDUSD,35,0.0001,46,16,-206,7,33,0.17,2.875,0
626,AUDUSD,35,0.0001,46,17,-216,33,102,0.24,2.705882353,0
627,AUDUSD,35,0.0001,46,18,-210,33,96,0.26,2.555555556,0
628,AUDUSD,35,0.0001,46,19,-204,22,64,0.26,2.421052632,0
629,AUDUSD,35,0.0001,46,20,-208,22,61,0.27,2.3,0
630,AUDUSD,35,0.0001,46,21,-214,20,54,0.27,2.19047619,0
631,AUDUSD,35,0.0001,46,22,-204,8,26,0.24,2.090909091,0
632,AUDUSD,35,0.0001,46,23,-207,33,75,0.31,2,0
633,AUDUSD,35,0.0001,46,24,-210,33,72,0.31,1.916666667,0
634,AUDUSD,35,0.0001,46,25,-215,35,73,0.32,1.84,0
635,AUDUSD,35,0.0001,46,26,-216,36,72,0.33,1.769230769,0
636,AUDUSD,35,0.0001,46,27,-218,34,66,0.34,1.703703704,0
637,AUDUSD,35,0.0001,46,28,-210,35,65,0.35,1.642857143,0
638,AUDUSD,35,0.0001,46,29,-217,35,63,0.36,1.586206897,0
639,AUDUSD,35,0.0001,46,30,-202,23,42,0.35,1.533333333,0
640,AUDUSD,35,0.0001,46,31,-105,55,85,0.39,1.483870968,-60.76451613
641,AUDUSD,35,0.0001,46,32,-158,55,84,0.4,1.4375,-90.85
642,AUDUSD,35,0.0001,46,33,114,57,76,0.43,1.393939394,68.33090909
643,AUDUSD,35,0.0001,46,34,-122,55,78,0.41,1.352941176,-67.67411765
644,AUDUSD,35,0.0001,46,35,-38,57,76,0.43,1.314285714,-21.47542857
645,AUDUSD,35,0.0001,46,36,-62,55,72,0.43,1.277777778,-34.06555556
646,AUDUSD,35,0.0001,46,37,-14,56,70,0.44,1.243243243,-7.658378378
647,AUDUSD,35,0.0001,46,38,76,57,67,0.46,1.210526316,42.32
648,AUDUSD,35,0.0001,46,39,-161,55,69,0.44,1.179487179,-83.55487179
649,AUDUSD,35,0.0001,46,40,-228,22,31,0.42,1.15,0
650,AUDUSD,35,0.0001,46,41,-230,36,46,0.44,1.12195122,0
651,AUDUSD,35,0.0001,46,42,-238,35,44,0.44,1.095238095,0
652,AUDUSD,35,0.0001,46,43,208,55,54,0.5,1.069767442,111.255814
653,AUDUSD,35,0.0001,46,44,152,54,53,0.5,1.045454545,79.45454545
654,AUDUSD,35,0.0001,46,45,188,53,50,0.51,1.022222222,98.01066667
655,AUDUSD,35,0.0001,46,46,0,51,51,0.5,1,0
656,AUDUSD,35,0.0001,47,11,155,48,191,0.2,4.272727273,132.4545455
657,AUDUSD,35,0.0001,47,12,15,45,175,0.2,3.916666667,11.75
658,AUDUSD,35,0.0001,47,13,-202,30,124,0.19,3.615384615,0
659,AUDUSD,35,0.0001,47,14,-208,6,35,0.15,3.357142857,0
660,AUDUSD,35,0.0001,47,15,-208,31,111,0.22,3.133333333,0
661,AUDUSD,35,0.0001,47,16,-208,32,107,0.23,2.9375,0
662,AUDUSD,35,0.0001,47,17,-217,33,104,0.24,2.764705882,0
663,AUDUSD,35,0.0001,47,18,-213,33,98,0.25,2.611111111,0
664,AUDUSD,35,0.0001,47,19,-206,32,90,0.26,2.473684211,0
665,AUDUSD,35,0.0001,47,20,-206,22,62,0.26,2.35,0
666,AUDUSD,35,0.0001,47,21,-215,20,55,0.27,2.238095238,0
667,AUDUSD,35,0.0001,47,22,-204,20,52,0.28,2.136363636,0
668,AUDUSD,35,0.0001,47,23,-209,21,52,0.29,2.043478261,0
669,AUDUSD,35,0.0001,47,24,-201,33,73,0.31,1.958333333,0
670,AUDUSD,35,0.0001,47,25,-205,35,74,0.32,1.88,0
671,AUDUSD,35,0.0001,47,26,-206,36,73,0.33,1.807692308,0
672,AUDUSD,35,0.0001,47,27,-211,34,67,0.34,1.740740741,0
673,AUDUSD,35,0.0001,47,28,-203,35,66,0.35,1.678571429,0
674,AUDUSD,35,0.0001,47,29,-211,35,64,0.35,1.620689655,0
675,AUDUSD,35,0.0001,47,30,-230,50,86,0.37,1.566666667,0
676,AUDUSD,35,0.0001,47,31,-128,54,86,0.39,1.516129032,-75.68516129
677,AUDUSD,35,0.0001,47,32,-210,50,80,0.38,1.46875,0
678,AUDUSD,35,0.0001,47,33,44,55,77,0.42,1.424242424,26.32
679,AUDUSD,35,0.0001,47,34,-195,53,79,0.4,1.382352941,-107.8235294
680,AUDUSD,35,0.0001,47,35,-110,55,77,0.42,1.342857143,-62.04
681,AUDUSD,35,0.0001,47,36,-137,53,73,0.42,1.305555556,-75.12166667
682,AUDUSD,35,0.0001,47,37,-89,54,71,0.43,1.27027027,-48.61324324
683,AUDUSD,35,0.0001,47,38,1,55,68,0.45,1.236842105,0.556578947
684,AUDUSD,35,0.0001,47,39,-204,33,45,0.42,1.205128205,0
685,AUDUSD,35,0.0001,47,40,-215,15,23,0.39,1.175,0
686,AUDUSD,35,0.0001,47,41,-238,15,23,0.39,1.146341463,0
687,AUDUSD,35,0.0001,47,42,-214,16,23,0.41,1.119047619,0
688,AUDUSD,35,0.0001,47,43,75,51,54,0.49,1.093023256,40.16860465
689,AUDUSD,35,0.0001,47,44,18,50,53,0.49,1.068181818,9.421363636
690,AUDUSD,35,0.0001,47,45,102,51,51,0.5,1.044444444,53.26666667
691,AUDUSD,35,0.0001,47,46,-89,49,52,0.49,1.02173913,-44.55804348
692,AUDUSD,35,0.0001,47,47,-188,49,53,0.48,1,-90.24
693,AUDUSD,35,0.0001,48,11,144,47,192,0.2,4.363636364,125.6727273
694,AUDUSD,35,0.0001,48,12,0,44,176,0.2,4,0
695,AUDUSD,35,0.0001,48,13,-211,43,175,0.2,3.692307692,0
696,AUDUSD,35,0.0001,48,14,-202,6,35,0.15,3.428571429,0
697,AUDUSD,35,0.0001,48,15,-207,31,113,0.22,3.2,0
698,AUDUSD,35,0.0001,48,16,-208,32,109,0.23,3,0
699,AUDUSD,35,0.0001,48,17,-201,33,105,0.24,2.823529412,0
700,AUDUSD,35,0.0001,48,18,-216,33,100,0.25,2.666666667,0
701,AUDUSD,35,0.0001,48,19,-208,21,64,0.25,2.526315789,0
702,AUDUSD,35,0.0001,48,20,-212,21,61,0.26,2.4,0
703,AUDUSD,35,0.0001,48,21,-216,20,56,0.26,2.285714286,0
704,AUDUSD,35,0.0001,48,22,-206,20,53,0.27,2.181818182,0
705,AUDUSD,35,0.0001,48,23,-211,21,53,0.28,2.086956522,0
706,AUDUSD,35,0.0001,48,24,-216,33,75,0.31,2,0
707,AUDUSD,35,0.0001,48,25,-221,48,101,0.32,1.92,0
708,AUDUSD,35,0.0001,48,26,-222,49,99,0.33,1.846153846,0
709,AUDUSD,35,0.0001,48,27,-204,34,68,0.33,1.777777778,0
710,AUDUSD,35,0.0001,48,28,-216,34,66,0.34,1.714285714,0
711,AUDUSD,35,0.0001,48,29,-224,34,64,0.35,1.655172414,0
712,AUDUSD,35,0.0001,48,30,-204,22,42,0.34,1.6,0
