,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
4662,AUDUSD,5,0.0002,76,63,51,33,39,0.46,1.206349206,28.30095238,0.94
2566,AUDUSD,5,0.0002,24,21,51,192,217,0.47,1.142857143,27.39428571,0.15
3997,AUDUSD,5,0.0002,65,58,48,40,44,0.48,1.120689655,25.82068966,1.04
3925,AUDUSD,5,0.0002,64,40,32,43,68,0.39,1.6,19.968,0.56
3816,AUDUSD,5,0.0002,62,36,30,51,87,0.37,1.722222222,19.11666667,0.26
4403,AUDUSD,5,0.0002,72,58,26,35,43,0.45,1.24137931,14.52413793,0.5
4826,AUDUSD,5,0.0002,79,26,11,37,112,0.25,3.038461538,8.355769231,0.25
4663,AUDUSD,5,0.0002,76,64,12,33,39,0.46,1.1875,6.555,0.4
4597,AUDUSD,5,0.0002,75,63,6,32,38,0.46,1.19047619,3.285714286,0.48
6595,AUDUSD,5,0.0003,68,13,1026,56,214,0.21,5.230769231,1127.021538,4.01
6538,AUDUSD,5,0.0003,67,13,970,56,214,0.21,5.153846154,1049.838462,3.8
6653,AUDUSD,5,0.0003,69,13,970,54,212,0.2,5.307692308,1029.692308,3.4
6482,AUDUSD,5,0.0003,66,13,914,56,214,0.21,5.076923077,974.4646154,3.59
6373,AUDUSD,5,0.0003,64,13,903,59,221,0.21,4.923076923,933.5630769,3.17
6712,AUDUSD,5,0.0003,70,13,881,54,223,0.19,5.384615385,901.3307692,2.77
5608,AUDUSD,5,0.0003,47,13,931,92,261,0.26,3.615384615,875.14,2.6
6320,AUDUSD,5,0.0003,63,13,818,59,223,0.21,4.846153846,832.4723077,2.96
6268,AUDUSD,5,0.0003,62,13,821,60,223,0.21,4.769230769,822.2630769,2.75
6427,AUDUSD,5,0.0003,65,13,806,56,218,0.2,5,806,2.6
5803,AUDUSD,5,0.0003,52,13,832,78,248,0.24,4,798.72,2.6
6596,AUDUSD,5,0.0003,68,14,764,52,198,0.21,4.857142857,779.28,3.22
6772,AUDUSD,5,0.0003,71,13,748,51,221,0.19,5.461538462,776.1938462,2.96
5609,AUDUSD,5,0.0003,47,14,842,90,242,0.27,3.357142857,763.2128571,2.47
6594,AUDUSD,5,0.0003,68,12,712,53,241,0.18,5.666666667,726.24,2.4
5932,AUDUSD,5,0.0003,55,13,736,72,248,0.23,4.230769231,716.1846154,2.64
7002,AUDUSD,5,0.0003,74,57,1033,44,39,0.53,1.298245614,710.7764912,12.43
7001,AUDUSD,5,0.0003,74,56,1016,44,40,0.52,1.321428571,698.1371429,11.6
5538,AUDUSD,5,0.0003,45,14,775,95,250,0.28,3.214285714,697.5,2.52
6654,AUDUSD,5,0.0003,69,14,706,50,196,0.2,4.928571429,695.9142857,2.6
5683,AUDUSD,5,0.0003,49,13,746,85,263,0.24,3.769230769,674.8430769,1.88
6713,AUDUSD,5,0.0003,70,14,672,50,202,0.2,5,672,2.8
5573,AUDUSD,5,0.0003,46,14,756,91,245,0.27,3.285714286,670.68,2.2
7183,AUDUSD,5,0.0003,77,43,869,42,55,0.43,1.790697674,669.13,8.6
6711,AUDUSD,5,0.0003,70,12,654,51,243,0.17,5.833333333,648.55,1.94
7388,AUDUSD,5,0.0003,80,44,824,40,54,0.43,1.818181818,644.2181818,9.32
5287,AUDUSD,5,0.0003,36,33,1071,126,105,0.55,1.090909091,642.6,4.95
5845,AUDUSD,5,0.0003,53,13,685,74,249,0.23,4.076923077,642.3192308,2.18
5722,AUDUSD,5,0.0003,50,13,692,83,266,0.24,3.846153846,638.7692308,2.12
5572,AUDUSD,5,0.0003,46,13,715,91,267,0.25,3.538461538,632.5,1.75
6541,AUDUSD,5,0.0003,67,16,639,53,182,0.23,4.1875,615.436875,3.09
5762,AUDUSD,5,0.0003,51,13,675,79,258,0.23,3.923076923,609.0576923,1.72
6912,AUDUSD,5,0.0003,73,30,731,47,90,0.34,2.433333333,604.7806667,5.02
6773,AUDUSD,5,0.0003,71,14,622,48,199,0.19,5.071428571,599.3414286,2.15
5503,AUDUSD,5,0.0003,44,13,677,99,283,0.26,3.384615385,595.76,1.82
7086,AUDUSD,5,0.0003,76,12,584,44,230,0.16,6.333333333,591.7866667,2.08
5933,AUDUSD,5,0.0003,55,14,645,69,225,0.23,3.928571429,582.8035714,1.87
7003,AUDUSD,5,0.0003,74,58,878,44,41,0.52,1.275862069,582.5075862,10.64
6023,AUDUSD,5,0.0003,57,13,603,66,243,0.21,4.384615385,555.2238462,1.7
7271,AUDUSD,5,0.0003,78,64,838,37,32,0.54,1.21875,551.50875,12.68
6217,AUDUSD,5,0.0003,61,13,587,58,227,0.2,4.692307692,550.8769231,1.8
5791,AUDUSD,5,0.0003,51,42,867,73,68,0.52,1.214285714,547.4485714,6.36
5504,AUDUSD,5,0.0003,44,14,642,97,259,0.27,3.142857143,544.7828571,1.66
5537,AUDUSD,5,0.0003,45,13,629,94,277,0.25,3.461538462,544.3269231,1.5
5846,AUDUSD,5,0.0003,53,14,596,72,230,0.24,3.785714286,541.5085714,2.08
5888,AUDUSD,5,0.0003,54,13,586,72,254,0.22,4.153846154,535.5138462,1.74
7065,AUDUSD,5,0.0003,75,56,798,42,42,0.5,1.339285714,534.375,9.5
7204,AUDUSD,5,0.0003,77,64,814,38,33,0.54,1.203125,528.845625,12.14
7021,AUDUSD,5,0.0003,75,12,528,44,231,0.16,6.25,528,1.92
7205,AUDUSD,5,0.0003,77,65,810,35,29,0.55,1.184615385,527.7461538,13.1
7152,AUDUSD,5,0.0003,77,12,510,42,227,0.16,6.416666667,523.6,2.24
7074,AUDUSD,5,0.0003,75,65,825,37,30,0.55,1.153846154,523.5576923,12
7007,AUDUSD,5,0.0003,74,62,826,43,38,0.53,1.193548387,522.5116129,10.08
6118,AUDUSD,5,0.0003,59,13,544,61,235,0.21,4.538461538,518.4738462,2.12
6958,AUDUSD,5,0.0003,74,13,526,44,210,0.17,5.692307692,509.0061538,1.79
6940,AUDUSD,5,0.0003,73,58,791,45,43,0.51,1.25862069,507.7401724,8.81
7131,AUDUSD,5,0.0003,76,57,760,40,40,0.5,1.333333333,506.6666667,9.5
5804,AUDUSD,5,0.0003,52,14,568,75,238,0.24,3.714285714,506.3314286,1.84
7077,AUDUSD,5,0.0003,75,68,817,39,31,0.56,1.102941176,504.6176471,12.08
6167,AUDUSD,5,0.0003,60,13,545,60,235,0.2,4.615384615,503.0769231,1.6
5761,AUDUSD,5,0.0003,51,12,561,79,289,0.21,4.25,500.6925,1.23
7138,AUDUSD,5,0.0003,76,64,776,38,33,0.54,1.1875,497.61,11.6
5645,AUDUSD,5,0.0003,48,13,561,84,267,0.24,3.692307692,497.1323077,1.64
5832,AUDUSD,5,0.0003,52,42,784,70,68,0.51,1.238095238,495.04,5.94
5467,AUDUSD,5,0.0003,42,42,882,93,72,0.56,1,493.92,5.04
7000,AUDUSD,5,0.0003,74,55,743,42,43,0.49,1.345454545,489.8396364,8.21
5977,AUDUSD,5,0.0003,56,13,541,67,247,0.21,4.307692308,489.3969231,1.49
6539,AUDUSD,5,0.0003,67,14,508,50,203,0.2,4.785714286,486.2285714,2.2
6269,AUDUSD,5,0.0003,62,14,518,56,211,0.21,4.428571429,481.74,1.96
5829,AUDUSD,5,0.0003,52,39,728,68,72,0.49,1.333333333,475.6266667,5.59
5470,AUDUSD,5,0.0003,43,13,548,98,282,0.26,3.307692308,471.28,1.56
7198,AUDUSD,5,0.0003,77,58,721,41,42,0.49,1.327586207,469.022931,8.15
7073,AUDUSD,5,0.0003,75,64,738,38,33,0.54,1.171875,467.015625,11.06
5684,AUDUSD,5,0.0003,49,14,532,82,249,0.25,3.5,465.5,1.75
7220,AUDUSD,5,0.0003,78,13,481,40,203,0.16,6,461.76,1.56
5313,AUDUSD,5,0.0003,37,33,790,115,105,0.52,1.121212121,460.5939394,3.4
5723,AUDUSD,5,0.0003,50,14,536,81,251,0.24,3.571428571,459.4285714,1.36
7264,AUDUSD,5,0.0003,78,57,684,38,40,0.49,1.368421053,458.64,9.15
7272,AUDUSD,5,0.0003,78,65,715,35,31,0.53,1.2,454.74,10.79
6946,AUDUSD,5,0.0003,73,64,735,39,33,0.54,1.140625,452.7140625,9.98
7154,AUDUSD,5,0.0003,77,14,455,41,193,0.18,5.5,450.45,2.38
5288,AUDUSD,5,0.0003,36,34,784,120,104,0.54,1.058823529,448.2635294,3.8
6895,AUDUSD,5,0.0003,73,13,469,44,211,0.17,5.615384615,447.7146154,1.62
5889,AUDUSD,5,0.0003,54,14,504,70,234,0.23,3.857142857,447.12,1.64
5830,AUDUSD,5,0.0003,52,40,696,68,71,0.49,1.3,443.352,5.08
6939,AUDUSD,5,0.0003,73,57,688,43,43,0.5,1.280701754,440.5614035,8
7170,AUDUSD,5,0.0003,77,30,534,42,90,0.32,2.566666667,438.592,4.24
7009,AUDUSD,5,0.0003,74,64,710,39,34,0.53,1.15625,435.096875,9.14
6374,AUDUSD,5,0.0003,64,14,474,54,213,0.2,4.571428571,433.3714286,1.6
7259,AUDUSD,5,0.0003,78,52,624,38,45,0.46,1.5,430.56,7.8
7064,AUDUSD,5,0.0003,75,55,655,41,44,0.48,1.363636364,428.7272727,7.4
7066,AUDUSD,5,0.0003,75,57,663,40,41,0.49,1.315789474,427.4605263,7.68
7087,AUDUSD,5,0.0003,76,13,425,41,207,0.17,5.846153846,422.3846154,2.13
5466,AUDUSD,5,0.0003,42,41,747,91,75,0.55,1.024390244,420.8707317,4.65
7270,AUDUSD,5,0.0003,78,63,666,36,34,0.51,1.238095238,420.5314286,8.91
7137,AUDUSD,5,0.0003,76,63,670,37,34,0.52,1.206349206,420.2920635,9.28
7017,AUDUSD,5,0.0003,74,72,728,40,31,0.56,1.027777778,419.0044444,9.76
7401,AUDUSD,5,0.0003,80,57,623,37,41,0.47,1.403508772,410.9614035,7.39
7274,AUDUSD,5,0.0003,78,67,664,36,32,0.53,1.164179104,409.6979104,9.85
5872,AUDUSD,5,0.0003,53,40,644,68,74,0.48,1.325,409.584,4.64
5978,AUDUSD,5,0.0003,56,14,462,64,223,0.22,4,406.56,1.4
5106,AUDUSD,5,0.0003,28,24,696,174,174,0.5,1.166666667,406,2
6483,AUDUSD,5,0.0003,66,14,430,50,205,0.2,4.714285714,405.4285714,2
7075,AUDUSD,5,0.0003,75,66,654,36,31,0.54,1.136363636,401.3181818,10.14
6833,AUDUSD,5,0.0003,72,13,426,46,222,0.17,5.538461538,401.0953846,1.45
7202,AUDUSD,5,0.0003,77,62,632,38,37,0.51,1.241935484,400.3006452,8.89
6716,AUDUSD,5,0.0003,70,17,434,47,168,0.22,4.117647059,393.1529412,2.14
7072,AUDUSD,5,0.0003,75,63,633,37,34,0.52,1.19047619,391.8571429,8.76
5763,AUDUSD,5,0.0003,51,14,446,76,245,0.24,3.642857143,389.9314286,1.6
5253,AUDUSD,5,0.0003,35,24,607,125,157,0.44,1.458333333,389.4916667,1.96
7221,AUDUSD,5,0.0003,78,14,404,40,194,0.17,5.571428571,382.6457143,1.64
7279,AUDUSD,5,0.0003,78,72,642,35,29,0.55,1.083333333,382.525,10.5
7332,AUDUSD,5,0.0003,79,57,586,37,41,0.47,1.385964912,381.7224561,6.92
6884,AUDUSD,5,0.0003,72,64,640,40,35,0.53,1.125,381.6,8.08
7070,AUDUSD,5,0.0003,75,61,607,39,38,0.51,1.229508197,380.6188525,8.36
7275,AUDUSD,5,0.0003,78,68,622,35,31,0.53,1.147058824,378.1394118,9.38
7013,AUDUSD,5,0.0003,74,68,642,39,33,0.54,1.088235294,377.2694118,8.68
7076,AUDUSD,5,0.0003,75,67,623,36,31,0.54,1.119402985,376.5895522,9.68
7416,AUDUSD,5,0.0003,80,72,624,33,28,0.54,1.111111111,374.4,10.08
7387,AUDUSD,5,0.0003,80,43,509,37,57,0.39,1.860465116,369.3209302,4.97
6882,AUDUSD,5,0.0003,72,62,606,42,39,0.52,1.161290323,365.9458065,7.68
5114,AUDUSD,5,0.0003,29,14,504,168,312,0.35,2.071428571,365.4,1.05
6321,AUDUSD,5,0.0003,63,14,406,54,214,0.2,4.5,365.4,1.4
6883,AUDUSD,5,0.0003,72,63,603,39,35,0.53,1.142857143,365.2457143,8.55
7067,AUDUSD,5,0.0003,75,58,564,40,42,0.49,1.293103448,357.362069,7.17
6070,AUDUSD,5,0.0003,58,13,399,60,237,0.2,4.461538462,356.0307692,1.2
7081,AUDUSD,5,0.0003,75,72,621,39,32,0.55,1.041666667,355.78125,8.85
6999,AUDUSD,5,0.0003,74,54,550,41,46,0.47,1.37037037,354.2407407,6.16
5566,AUDUSD,5,0.0003,45,42,621,81,72,0.53,1.071428571,352.6392857,4.11
5113,AUDUSD,5,0.0003,29,13,477,172,347,0.33,2.230769231,351.1453846,0.86
7347,AUDUSD,5,0.0003,79,72,591,33,28,0.54,1.097222222,350.1675,9.54
7263,AUDUSD,5,0.0003,78,56,534,37,42,0.47,1.392857143,349.5792857,6.98
5499,AUDUSD,5,0.0003,43,42,632,86,73,0.54,1.023809524,349.4057143,3.9
7400,AUDUSD,5,0.0003,80,56,528,36,42,0.46,1.428571429,346.9714286,6.56
5304,AUDUSD,5,0.0003,37,24,522,114,154,0.43,1.541666667,346.0425,2.23
7153,AUDUSD,5,0.0003,77,13,364,39,203,0.16,5.923076923,344.96,1.4
5465,AUDUSD,5,0.0003,42,40,618,89,78,0.53,1.05,343.917,3.46
5742,AUDUSD,5,0.0003,50,33,514,71,92,0.44,1.515151515,342.6666667,3.52
5230,AUDUSD,5,0.0003,34,25,543,127,151,0.46,1.36,339.7008,2.14
5927,AUDUSD,5,0.0003,54,52,596,64,55,0.54,1.038461538,334.2184615,5.24
7078,AUDUSD,5,0.0003,75,69,579,39,34,0.53,1.086956522,333.5543478,7.32
5782,AUDUSD,5,0.0003,51,33,501,70,93,0.43,1.545454545,332.9372727,3.12
5255,AUDUSD,5,0.0003,35,26,536,126,149,0.46,1.346153846,331.9076923,2.06
7396,AUDUSD,5,0.0003,80,52,488,36,46,0.44,1.538461538,330.3384615,6.08
7408,AUDUSD,5,0.0003,80,64,528,33,33,0.5,1.25,330,8
5143,AUDUSD,5,0.0003,30,24,546,151,166,0.48,1.25,327.6,1.92
7069,AUDUSD,5,0.0003,75,60,525,39,40,0.49,1.25,321.5625,6.15
7331,AUDUSD,5,0.0003,79,56,492,36,42,0.46,1.410714286,319.2728571,6.1
5646,AUDUSD,5,0.0003,48,14,388,81,250,0.24,3.428571429,319.2685714,0.88
7022,AUDUSD,5,0.0003,75,13,345,41,210,0.16,5.769230769,318.4615385,1.08
7282,AUDUSD,5,0.0003,78,75,555,35,29,0.55,1.04,317.46,9.15
7212,AUDUSD,5,0.0003,77,72,545,37,32,0.54,1.069444444,314.7375,8.46
7071,AUDUSD,5,0.0003,75,62,520,40,40,0.5,1.209677419,314.516129,6.5
7197,AUDUSD,5,0.0003,77,57,495,39,44,0.47,1.350877193,314.2815789,5.98
5260,AUDUSD,5,0.0003,35,31,550,122,120,0.5,1.129032258,310.483871,2
5163,AUDUSD,5,0.0003,31,24,511,145,166,0.47,1.291666667,310.2195833,1.85
7012,AUDUSD,5,0.0003,74,67,527,37,33,0.53,1.104477612,308.4916418,7.73
7139,AUDUSD,5,0.0003,76,65,515,35,33,0.51,1.169230769,307.0984615,6.91
7014,AUDUSD,5,0.0003,74,69,540,39,34,0.53,1.072463768,306.9391304,6.79
5285,AUDUSD,5,0.0003,36,31,528,118,120,0.5,1.161290323,306.5806452,2.5
7219,AUDUSD,5,0.0003,78,12,312,40,234,0.15,6.5,304.2,1.5
5229,AUDUSD,5,0.0003,34,24,488,128,161,0.44,1.416666667,304.1866667,1.52
6834,AUDUSD,5,0.0003,72,14,326,44,203,0.18,5.142857143,301.7828571,1.48
7206,AUDUSD,5,0.0003,77,66,495,33,31,0.52,1.166666667,300.3,8.36
7203,AUDUSD,5,0.0003,77,63,490,35,35,0.5,1.222222222,299.4444444,7
7261,AUDUSD,5,0.0003,78,54,456,37,45,0.45,1.444444444,296.4,5.4
7357,AUDUSD,5,0.0003,80,13,321,37,203,0.15,6.153846154,296.3076923,0.95
7063,AUDUSD,5,0.0003,75,54,462,40,47,0.46,1.388888889,295.1666667,5.34
7199,AUDUSD,5,0.0003,77,59,471,36,39,0.48,1.305084746,295.0535593,6.28
7213,AUDUSD,5,0.0003,77,73,517,38,33,0.54,1.054794521,294.4775342,8
7209,AUDUSD,5,0.0003,77,69,503,37,34,0.52,1.115942029,291.8857971,6.92
7146,AUDUSD,5,0.0003,76,72,512,38,33,0.54,1.055555556,291.84,7.92
7088,AUDUSD,5,0.0003,76,14,316,41,200,0.17,5.428571429,291.6228571,1.3
6959,AUDUSD,5,0.0003,74,14,322,42,199,0.17,5.285714286,289.34,0.96
6714,AUDUSD,5,0.0003,70,15,325,46,193,0.19,4.666666667,288.1666667,1.15
6943,AUDUSD,5,0.0003,73,61,468,39,39,0.5,1.196721311,280.0327869,6
5262,AUDUSD,5,0.0003,35,33,506,121,113,0.52,1.060606061,279.0666667,2.36
6062,AUDUSD,5,0.0003,57,52,488,56,52,0.52,1.096153846,278.16,4.68
5280,AUDUSD,5,0.0003,36,26,446,120,149,0.45,1.384615385,277.8923077,1.9
7207,AUDUSD,5,0.0003,77,67,464,33,31,0.52,1.149253731,277.2919403,7.88
5124,AUDUSD,5,0.0003,29,24,478,158,171,0.48,1.208333333,277.24,1.44
7023,AUDUSD,5,0.0003,75,14,303,41,198,0.17,5.357142857,275.9464286,1.13
5498,AUDUSD,5,0.0003,43,41,496,84,76,0.53,1.048780488,275.7034146,3.52
5497,AUDUSD,5,0.0003,43,40,492,84,78,0.52,1.075,275.028,3.16
7214,AUDUSD,5,0.0003,77,74,484,38,33,0.54,1.040540541,271.9556757,7.54
7010,AUDUSD,5,0.0003,74,65,463,37,35,0.51,1.138461538,268.8249231,5.89
6725,AUDUSD,5,0.0003,70,26,344,48,116,0.29,2.692307692,268.5846154,1.84
5334,AUDUSD,5,0.0003,38,27,432,108,136,0.44,1.407407407,267.52,1.6
6710,AUDUSD,5,0.0003,70,11,280,48,280,0.15,6.363636364,267.2727273,1.15
7053,AUDUSD,5,0.0003,75,44,391,41,61,0.4,1.704545455,266.5909091,3.6
7006,AUDUSD,5,0.0003,74,61,446,39,40,0.49,1.213114754,265.1140984,5.15
6975,AUDUSD,5,0.0003,74,30,346,44,97,0.31,2.466666667,264.5746667,2.24
7262,AUDUSD,5,0.0003,78,55,411,37,45,0.45,1.418181818,262.2927273,4.85
7280,AUDUSD,5,0.0003,78,73,462,34,30,0.53,1.068493151,261.6312329,7.03
7327,AUDUSD,5,0.0003,79,52,400,36,47,0.43,1.519230769,261.3076923,4.33
5089,AUDUSD,5,0.0003,27,24,462,178,181,0.5,1.125,259.875,1.5
7405,AUDUSD,5,0.0003,80,61,421,35,39,0.47,1.31147541,259.5016393,5.27
6418,AUDUSD,5,0.0003,64,58,450,46,43,0.52,1.103448276,258.2068966,5.44
5107,AUDUSD,5,0.0003,28,25,457,169,171,0.5,1.12,255.92,1.5
6945,AUDUSD,5,0.0003,73,63,433,37,36,0.51,1.158730159,255.882381,6.36
6850,AUDUSD,5,0.0003,72,30,330,45,97,0.32,2.4,253.44,2.64
6877,AUDUSD,5,0.0003,72,57,417,43,47,0.48,1.263157895,252.8336842,4.92
7417,AUDUSD,5,0.0003,80,73,443,32,29,0.52,1.095890411,252.4493151,6.56
7215,AUDUSD,5,0.0003,77,75,451,38,33,0.54,1.026666667,250.0344,7.08
6757,AUDUSD,5,0.0003,70,58,422,40,41,0.49,1.206896552,249.562069,4.72
7288,AUDUSD,5,0.0003,79,13,271,37,204,0.15,6.076923077,247.0269231,0.8
6540,AUDUSD,5,0.0003,67,15,276,48,196,0.2,4.466666667,246.56,1.4
6760,AUDUSD,5,0.0003,70,61,421,40,39,0.51,1.147540984,246.3885246,5.81
6640,AUDUSD,5,0.0003,68,58,420,42,42,0.5,1.172413793,246.2068966,5
7402,AUDUSD,5,0.0003,80,58,386,36,43,0.46,1.379310345,244.9103448,5.48
7082,AUDUSD,5,0.0003,75,73,441,38,33,0.54,1.02739726,244.6643836,6.92
6545,AUDUSD,5,0.0003,67,20,290,50,153,0.25,3.35,242.875,1.75
6698,AUDUSD,5,0.0003,69,58,415,43,44,0.49,1.189655172,241.9163793,4.23
7281,AUDUSD,5,0.0003,78,74,432,34,30,0.53,1.054054054,241.3362162,6.56
7008,AUDUSD,5,0.0003,74,63,407,37,37,0.5,1.174603175,239.031746,5.5
5254,AUDUSD,5,0.0003,35,25,385,121,154,0.44,1.4,237.16,1.4
5303,AUDUSD,5,0.0003,37,23,368,115,169,0.4,1.608695652,236.8,1
5314,AUDUSD,5,0.0003,37,34,426,108,105,0.51,1.088235294,236.43,2.21
7277,AUDUSD,5,0.0003,78,70,404,33,31,0.52,1.114285714,234.0891429,6.96
5311,AUDUSD,5,0.0003,37,31,406,109,117,0.48,1.193548387,232.5987097,1.64
7348,AUDUSD,5,0.0003,79,73,411,32,29,0.52,1.082191781,231.2860274,6.04
6489,AUDUSD,5,0.0003,66,20,280,50,151,0.25,3.3,231,1.5
6024,AUDUSD,5,0.0003,57,14,269,59,221,0.21,4.071428571,229.995,0.91
7130,AUDUSD,5,0.0003,76,56,368,38,45,0.46,1.357142857,229.7371429,4.72
6428,AUDUSD,5,0.0003,65,14,259,49,209,0.19,4.642857143,228.475,1.01
7194,AUDUSD,5,0.0003,77,54,357,39,49,0.44,1.425925926,223.9844444,3.64
6218,AUDUSD,5,0.0003,61,14,256,54,217,0.2,4.357142857,223.0857143,1
7079,AUDUSD,5,0.0003,75,70,400,38,35,0.52,1.071428571,222.8571429,5.4
7018,AUDUSD,5,0.0003,74,73,403,38,33,0.54,1.01369863,220.6010959,6.38
5842,AUDUSD,5,0.0003,52,52,416,65,57,0.53,1,220.48,3.12
7083,AUDUSD,5,0.0003,75,74,409,39,34,0.53,1.013513514,219.6993243,4.97
7333,AUDUSD,5,0.0003,79,58,350,36,43,0.46,1.362068966,219.2931034,5.02
7004,AUDUSD,5,0.0003,74,59,364,40,44,0.48,1.254237288,219.140339,4.84
7407,AUDUSD,5,0.0003,80,63,355,32,35,0.48,1.26984127,216.3809524,5.64
5800,AUDUSD,5,0.0003,51,51,408,65,57,0.53,1,216.24,3.06
6989,AUDUSD,5,0.0003,74,44,320,40,60,0.4,1.681818182,215.2727273,3.2
7278,AUDUSD,5,0.0003,78,71,373,33,31,0.52,1.098591549,213.0828169,6.48
6878,AUDUSD,5,0.0003,72,58,356,42,46,0.48,1.24137931,212.1268966,4.4
5052,AUDUSD,5,0.0003,25,18,345,201,260,0.44,1.388888889,210.8333333,0.92
7208,AUDUSD,5,0.0003,77,68,365,33,32,0.51,1.132352941,210.7875,5.95
5488,AUDUSD,5,0.0003,43,31,343,88,111,0.44,1.387096774,209.3406452,1.56
6602,AUDUSD,5,0.0003,68,20,256,47,147,0.24,3.4,208.896,1.12
6016,AUDUSD,5,0.0003,56,52,380,56,53,0.51,1.076923077,208.7076923,3.08
7339,AUDUSD,5,0.0003,79,64,352,32,34,0.48,1.234375,208.56,4.64
7404,AUDUSD,5,0.0003,80,60,340,35,41,0.46,1.333333333,208.5333333,4.4
6913,AUDUSD,5,0.0003,73,31,276,42,90,0.32,2.35483871,207.9793548,2.28
6947,AUDUSD,5,0.0003,73,65,361,37,36,0.51,1.123076923,206.7696923,5.38
5306,AUDUSD,5,0.0003,37,26,337,111,145,0.43,1.423076923,206.2180769,1.09
7411,AUDUSD,5,0.0003,80,67,349,32,33,0.49,1.194029851,204.1910448,5.03
7398,AUDUSD,5,0.0003,80,54,316,35,46,0.43,1.481481481,201.3037037,3.62
7080,AUDUSD,5,0.0003,75,71,365,38,35,0.52,1.056338028,200.4929577,4.92
6390,AUDUSD,5,0.0003,64,30,276,54,106,0.34,2.133333333,200.192,1.96
7015,AUDUSD,5,0.0003,74,70,362,38,35,0.52,1.057142857,198.9965714,4.88
7084,AUDUSD,5,0.0003,75,75,375,39,34,0.53,1,198.75,4.5
6420,AUDUSD,5,0.0003,64,60,356,44,41,0.52,1.066666667,197.4613333,4.48
5841,AUDUSD,5,0.0003,52,51,370,64,58,0.52,1.019607843,196.172549,2.56
7019,AUDUSD,5,0.0003,74,74,370,39,34,0.53,1,196.1,4.44
6527,AUDUSD,5,0.0003,66,58,344,43,43,0.5,1.137931034,195.7241379,4
7265,AUDUSD,5,0.0003,78,58,314,36,43,0.46,1.344827586,194.2468966,4.56
7269,AUDUSD,5,0.0003,78,62,328,36,40,0.47,1.258064516,193.9432258,3.8
6941,AUDUSD,5,0.0003,73,59,324,40,44,0.48,1.237288136,192.4230508,4.36
5133,AUDUSD,5,0.0003,30,14,268,155,313,0.33,2.142857143,189.5142857,0.52
6119,AUDUSD,5,0.0003,59,14,224,56,220,0.2,4.214285714,188.8,0.6
6168,AUDUSD,5,0.0003,60,14,220,55,220,0.2,4.285714286,188.5714286,0.8
7129,AUDUSD,5,0.0003,76,55,303,38,47,0.45,1.381818182,188.4109091,3.95
6551,AUDUSD,5,0.0003,67,26,241,49,117,0.3,2.576923077,186.3115385,1.9
6061,AUDUSD,5,0.0003,57,51,330,55,55,0.5,1.117647059,184.4117647,3
7342,AUDUSD,5,0.0003,79,67,317,32,33,0.49,1.179104478,183.1502985,4.54
5500,AUDUSD,5,0.0003,43,43,344,82,74,0.53,1,182.32,2.58
7412,AUDUSD,5,0.0003,80,68,316,32,33,0.49,1.176470588,182.1647059,4.52
7147,AUDUSD,5,0.0003,76,73,330,37,34,0.52,1.04109589,178.6520548,4.48
7201,AUDUSD,5,0.0003,77,61,300,34,38,0.47,1.262295082,177.9836066,3.86
7200,AUDUSD,5,0.0003,77,60,295,35,40,0.47,1.283333333,177.9341667,4.39
6816,AUDUSD,5,0.0003,71,57,303,42,47,0.47,1.245614035,177.3878947,3.16
7016,AUDUSD,5,0.0003,74,71,327,38,35,0.52,1.042253521,177.2247887,4.4
6817,AUDUSD,5,0.0003,71,58,301,41,45,0.48,1.224137931,176.8634483,3.92
7329,AUDUSD,5,0.0003,79,54,281,35,46,0.43,1.462962963,176.7698148,3.19
5361,AUDUSD,5,0.0003,39,26,273,99,138,0.42,1.5,171.99,1.3
6881,AUDUSD,5,0.0003,72,61,296,38,40,0.49,1.180327869,171.1947541,4.17
7399,AUDUSD,5,0.0003,80,55,270,35,46,0.43,1.454545455,168.8727273,3.05
5263,AUDUSD,5,0.0003,35,34,320,116,110,0.51,1.029411765,168,1.19
6528,AUDUSD,5,0.0003,66,59,294,42,42,0.5,1.118644068,164.440678,3.5
7383,AUDUSD,5,0.0003,80,39,228,36,68,0.35,2.051282051,163.6923077,2.65
7136,AUDUSD,5,0.0003,76,62,284,38,42,0.47,1.225806452,163.6206452,2.86
5105,AUDUSD,5,0.0003,28,23,283,167,191,0.47,1.217391304,161.9252174,0.97
7343,AUDUSD,5,0.0003,79,68,284,32,33,0.49,1.161764706,161.6711765,4.03
7011,AUDUSD,5,0.0003,74,66,288,36,36,0.5,1.121212121,161.4545455,4
5925,AUDUSD,5,0.0003,54,50,298,62,61,0.5,1.08,160.92,2
7334,AUDUSD,5,0.0003,79,59,267,34,41,0.45,1.338983051,160.8788136,3.1
5452,AUDUSD,5,0.0003,42,27,252,96,140,0.41,1.555555556,160.72,1.29
7403,AUDUSD,5,0.0003,80,59,263,35,43,0.45,1.355932203,160.4745763,3.55
7273,AUDUSD,5,0.0003,78,66,276,34,36,0.49,1.181818182,159.8290909,4.56
6365,AUDUSD,5,0.0003,63,58,288,46,45,0.51,1.086206897,159.542069,3.71
6555,AUDUSD,5,0.0003,67,30,223,49,102,0.32,2.233333333,159.3706667,1.04
