Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,15,0.0003,40,16,440,97,215,0.31,2.5,341
AUDUSD,15,0.0003,39,14,420,98,243,0.29,2.785714286,339.3
AUDUSD,15,0.0003,38,12,406,101,286,0.26,3.166666667,334.2733333
AUDUSD,15,0.0003,19,14,547,255,307,0.45,1.357142857,334.0607143
AUDUSD,15,0.0003,79,29,408,36,84,0.3,2.724137931,333.4344828
AUDUSD,15,0.0003,57,24,438,62,129,0.32,2.375,332.88
AUDUSD,15,0.0003,67,53,535,42,43,0.49,1.264150943,331.3971698
AUDUSD,15,0.0003,68,31,431,46,87,0.35,2.193548387,330.8967742
AUDUSD,15,0.0003,19,15,547,253,284,0.47,1.266666667,325.6473333
AUDUSD,15,0.0003,19,16,557,255,268,0.49,1.1875,324.104375
AUDUSD,15,0.0003,36,11,394,113,334,0.25,3.272727273,322.3636364
AUDUSD,15,0.0003,64,11,346,47,242,0.16,5.818181818,322.0945455
AUDUSD,15,0.0003,72,31,420,42,84,0.33,2.322580645,321.9096774
AUDUSD,15,0.0003,55,26,432,66,123,0.35,2.115384615,319.8461538
AUDUSD,15,0.0003,68,29,412,47,96,0.33,2.344827586,318.8027586
AUDUSD,15,0.0003,72,29,399,43,93,0.32,2.482758621,316.9986207
AUDUSD,15,0.0003,54,24,414,65,129,0.34,2.25,316.71
AUDUSD,15,0.0003,56,36,464,61,82,0.43,1.555555556,310.3644444
AUDUSD,15,0.0003,54,25,422,68,130,0.34,2.16,309.9168
AUDUSD,15,0.0003,66,50,488,43,47,0.48,1.32,309.1968
AUDUSD,15,0.0003,54,36,468,64,83,0.44,1.5,308.88
AUDUSD,15,0.0003,49,36,491,71,83,0.46,1.361111111,307.4205556
AUDUSD,15,0.0003,19,17,550,258,256,0.5,1.117647059,307.3529412
AUDUSD,15,0.0003,67,51,484,43,47,0.48,1.31372549,305.2047059
AUDUSD,15,0.0003,16,14,534,309,315,0.5,1.142857143,305.1428571
AUDUSD,15,0.0003,66,12,324,44,215,0.17,5.5,302.94
AUDUSD,15,0.0003,67,52,489,43,46,0.48,1.288461538,302.4276923
AUDUSD,15,0.0003,74,13,311,36,181,0.17,5.692307692,300.9523077
AUDUSD,15,0.0003,72,32,392,41,80,0.34,2.25,299.88
AUDUSD,15,0.0003,50,12,342,69,259,0.21,4.166666667,299.25
AUDUSD,15,0.0003,67,54,492,42,43,0.49,1.240740741,299.1177778
AUDUSD,15,0.0003,29,12,398,142,310,0.31,2.416666667,298.1683333
AUDUSD,15,0.0003,68,11,317,43,237,0.15,6.181818182,293.9454545
AUDUSD,15,0.0003,55,13,330,58,220,0.21,4.230769231,293.1923077
AUDUSD,15,0.0003,34,11,363,121,341,0.26,3.090909091,291.72
AUDUSD,15,0.0003,80,29,364,35,84,0.29,2.75862069,291.2
AUDUSD,15,0.0003,66,13,318,45,204,0.18,5.076923077,290.6030769
AUDUSD,15,0.0003,70,14,322,41,182,0.18,5,289.8
AUDUSD,15,0.0003,76,13,309,34,175,0.16,5.846153846,289.0338462
AUDUSD,15,0.0003,63,15,327,49,184,0.21,4.2,288.414
AUDUSD,15,0.0003,67,25,358,49,117,0.3,2.68,287.832
AUDUSD,15,0.0003,43,11,333,85,302,0.22,3.909090909,286.38
AUDUSD,15,0.0003,15,14,524,328,314,0.51,1.071428571,286.3285714
AUDUSD,15,0.0003,25,12,388,172,326,0.35,2.083333333,282.9166667
AUDUSD,15,0.0003,52,36,444,66,83,0.44,1.444444444,282.1866667
AUDUSD,15,0.0003,77,32,366,38,80,0.32,2.40625,281.82
AUDUSD,15,0.0003,57,35,419,62,89,0.41,1.628571429,279.7722857
AUDUSD,15,0.0003,71,29,356,43,93,0.32,2.448275862,278.9075862
AUDUSD,15,0.0003,66,25,350,50,118,0.3,2.64,277.2
AUDUSD,15,0.0003,68,30,368,46,92,0.33,2.266666667,275.264
AUDUSD,15,0.0003,40,15,355,94,227,0.29,2.666666667,274.5333333
AUDUSD,15,0.0003,66,51,441,43,47,0.48,1.294117647,273.9388235
AUDUSD,15,0.0003,18,15,474,268,290,0.48,1.2,273.024
AUDUSD,15,0.0003,57,34,406,62,92,0.4,1.676470588,272.2588235
AUDUSD,15,0.0003,37,13,340,103,267,0.28,2.846153846,270.9538462
AUDUSD,15,0.0003,71,15,301,41,174,0.19,4.733333333,270.6993333
AUDUSD,15,0.0003,58,24,350,59,128,0.32,2.416666667,270.6666667
AUDUSD,15,0.0003,36,13,349,109,275,0.28,2.769230769,270.6092308
AUDUSD,15,0.0003,71,12,285,39,207,0.16,5.916666667,269.8
AUDUSD,15,0.0003,37,12,332,104,293,0.26,3.083333333,266.1533333
AUDUSD,15,0.0003,60,25,345,57,123,0.32,2.4,264.96
AUDUSD,15,0.0003,52,13,299,62,225,0.22,4,263.12
AUDUSD,15,0.0003,73,13,275,36,181,0.17,5.615384615,262.5192308
AUDUSD,15,0.0003,71,31,347,42,85,0.33,2.290322581,262.2648387
AUDUSD,15,0.0003,76,12,276,33,186,0.15,6.333333333,262.2
AUDUSD,15,0.0003,49,11,294,72,294,0.2,4.454545455,261.9272727
AUDUSD,15,0.0003,29,13,355,140,285,0.33,2.230769231,261.3346154
AUDUSD,15,0.0003,67,31,354,46,88,0.34,2.161290323,260.1329032
AUDUSD,15,0.0003,69,24,321,45,116,0.28,2.875,258.405
AUDUSD,15,0.0003,16,15,469,304,293,0.51,1.066666667,255.136
AUDUSD,15,0.0003,15,15,480,323,291,0.53,1,254.4
AUDUSD,15,0.0003,72,14,274,39,181,0.18,5.142857143,253.6457143
AUDUSD,15,0.0003,20,14,412,232,302,0.43,1.428571429,253.0857143
AUDUSD,15,0.0003,35,11,318,115,337,0.25,3.181818182,252.9545455
AUDUSD,15,0.0003,68,32,340,45,85,0.35,2.125,252.875
AUDUSD,15,0.0003,70,29,325,44,95,0.32,2.413793103,251.0344828
AUDUSD,15,0.0003,66,29,334,49,100,0.33,2.275862069,250.8455172
AUDUSD,15,0.0003,18,14,424,267,313,0.46,1.285714286,250.7657143
AUDUSD,15,0.0003,59,25,331,59,126,0.32,2.36,249.9712
AUDUSD,15,0.0003,79,31,316,35,79,0.31,2.548387097,249.64
AUDUSD,15,0.0003,78,13,260,32,172,0.16,6,249.6
AUDUSD,15,0.0003,16,13,431,304,341,0.47,1.230769231,249.3169231
AUDUSD,15,0.0003,25,13,360,173,305,0.36,1.923076923,249.2307692
AUDUSD,15,0.0003,15,12,423,321,366,0.47,1.25,248.5125
AUDUSD,15,0.0003,19,12,380,248,361,0.41,1.583333333,246.6833333
AUDUSD,15,0.0003,75,34,327,37,72,0.34,2.205882353,245.25
AUDUSD,15,0.0003,69,33,333,45,84,0.35,2.090909091,243.6954545
AUDUSD,15,0.0003,36,12,300,108,299,0.27,3,243
AUDUSD,15,0.0003,28,11,317,150,353,0.3,2.545454545,242.0727273
AUDUSD,15,0.0003,53,13,282,61,227,0.21,4.076923077,241.4353846
AUDUSD,15,0.0003,60,13,275,49,205,0.19,4.615384615,241.1538462
AUDUSD,15,0.0003,71,32,319,41,81,0.34,2.21875,240.645625
AUDUSD,15,0.0003,28,12,320,146,314,0.32,2.333333333,238.9333333
AUDUSD,15,0.0003,41,14,301,91,245,0.27,2.928571429,238.005
AUDUSD,15,0.0003,56,13,276,56,220,0.2,4.307692308,237.7846154
AUDUSD,15,0.0003,78,14,250,33,166,0.17,5.571428571,236.7857143
AUDUSD,15,0.0003,51,36,378,66,83,0.44,1.416666667,235.62
AUDUSD,15,0.0003,78,27,291,38,99,0.28,2.888888889,235.3866667
AUDUSD,15,0.0003,54,23,313,65,139,0.32,2.347826087,235.1582609
AUDUSD,15,0.0003,69,20,283,47,148,0.24,3.45,234.324
AUDUSD,15,0.0003,73,30,310,40,87,0.31,2.433333333,233.8433333
AUDUSD,15,0.0003,80,31,302,34,78,0.3,2.580645161,233.8064516
AUDUSD,15,0.0003,15,13,412,323,341,0.49,1.153846154,232.9384615
AUDUSD,15,0.0003,67,34,328,46,81,0.36,1.970588235,232.6870588
AUDUSD,15,0.0003,58,13,260,52,212,0.2,4.461538462,232
AUDUSD,15,0.0003,80,30,290,34,81,0.3,2.666666667,232
AUDUSD,15,0.0003,43,13,280,83,253,0.25,3.307692308,231.5384615
AUDUSD,15,0.0003,68,53,373,39,43,0.48,1.283018868,229.7116981
AUDUSD,15,0.0003,78,12,234,31,182,0.15,6.5,228.15
AUDUSD,15,0.0003,70,35,315,44,79,0.36,2,226.8
AUDUSD,15,0.0003,50,39,375,66,75,0.47,1.282051282,225.9615385
AUDUSD,15,0.0003,41,16,293,93,220,0.3,2.5625,225.24375
AUDUSD,15,0.0003,18,16,406,267,275,0.49,1.125,223.8075
AUDUSD,15,0.0003,68,54,370,38,41,0.48,1.259259259,223.6444444
AUDUSD,15,0.0003,48,13,262,71,242,0.23,3.692307692,222.4984615
AUDUSD,15,0.0003,74,30,290,40,89,0.31,2.466666667,221.7533333
AUDUSD,15,0.0003,79,30,275,35,83,0.3,2.633333333,217.25
AUDUSD,15,0.0003,70,15,245,41,175,0.19,4.666666667,217.2333333
AUDUSD,15,0.0003,43,12,262,82,272,0.23,3.583333333,215.9316667
AUDUSD,15,0.0003,62,11,237,48,249,0.16,5.636363636,213.7309091
AUDUSD,15,0.0003,48,12,252,71,263,0.21,4,211.68
AUDUSD,15,0.0003,68,33,290,46,86,0.35,2.060606061,209.1515152
AUDUSD,15,0.0003,30,11,271,137,349,0.28,2.727272727,206.9454545
AUDUSD,15,0.0003,39,16,272,96,217,0.31,2.4375,205.53
AUDUSD,15,0.0003,67,29,278,47,99,0.32,2.310344828,205.5282759
AUDUSD,15,0.0003,54,12,240,60,250,0.19,4.5,205.2
AUDUSD,15,0.0003,47,13,246,73,245,0.23,3.615384615,204.5584615
AUDUSD,15,0.0003,76,29,260,37,88,0.3,2.620689655,204.4137931
AUDUSD,15,0.0003,72,33,273,40,79,0.34,2.181818182,202.5163636
AUDUSD,15,0.0003,16,12,336,297,368,0.45,1.333333333,201.6
AUDUSD,15,0.0003,78,29,256,36,88,0.29,2.689655172,199.68
AUDUSD,15,0.0003,53,36,315,63,84,0.43,1.472222222,199.4125
AUDUSD,15,0.0003,57,13,226,53,215,0.2,4.384615385,198.1846154
AUDUSD,15,0.0003,33,11,253,122,343,0.26,3,197.34
AUDUSD,15,0.0003,18,12,312,262,367,0.42,1.5,196.56
AUDUSD,15,0.0003,45,36,333,77,87,0.47,1.25,195.6375
AUDUSD,15,0.0003,78,24,240,36,107,0.25,3.25,195
AUDUSD,15,0.0003,32,11,248,126,344,0.27,2.909090909,194.7927273
AUDUSD,15,0.0003,79,34,261,33,69,0.32,2.323529412,194.0611765
AUDUSD,15,0.0003,74,34,262,38,75,0.34,2.176470588,193.88
AUDUSD,15,0.0003,78,25,236,37,106,0.26,3.12,191.4432
AUDUSD,15,0.0003,77,13,202,32,174,0.16,5.923076923,191.4338462
AUDUSD,15,0.0003,67,55,327,41,44,0.48,1.218181818,191.2058182
AUDUSD,15,0.0003,38,14,248,99,251,0.28,2.714285714,188.48
AUDUSD,15,0.0003,31,11,246,130,344,0.27,2.818181818,187.1836364
AUDUSD,15,0.0003,42,14,238,86,241,0.26,3,185.64
AUDUSD,15,0.0003,50,50,350,61,54,0.53,1,185.5
AUDUSD,15,0.0003,40,17,253,96,211,0.31,2.352941176,184.5411765
AUDUSD,15,0.0003,57,29,260,59,107,0.36,1.965517241,183.9724138
AUDUSD,15,0.0003,34,12,238,115,306,0.27,2.833333333,182.07
AUDUSD,15,0.0003,72,50,286,38,49,0.44,1.44,181.2096
AUDUSD,15,0.0003,77,27,226,38,100,0.28,2.851851852,180.4651852
AUDUSD,15,0.0003,52,12,208,61,247,0.2,4.333333333,180.2666667
AUDUSD,15,0.0003,57,32,266,58,95,0.38,1.78125,180.04875
AUDUSD,15,0.0003,75,30,240,38,87,0.3,2.5,180
AUDUSD,15,0.0003,35,13,236,110,278,0.28,2.692307692,177.9076923
AUDUSD,15,0.0003,50,36,290,67,85,0.44,1.388888889,177.2222222
AUDUSD,15,0.0003,28,13,249,144,291,0.33,2.153846154,176.9815385
AUDUSD,15,0.0003,16,16,336,300,279,0.52,1,174.72
AUDUSD,15,0.0003,45,13,209,76,247,0.24,3.461538462,173.6307692
AUDUSD,15,0.0003,72,12,192,37,206,0.15,6,172.8
AUDUSD,15,0.0003,41,15,225,90,231,0.28,2.733333333,172.2
AUDUSD,15,0.0003,70,33,238,43,84,0.34,2.121212121,171.6484848
AUDUSD,15,0.0003,52,50,316,58,54,0.52,1.04,170.8928
AUDUSD,15,0.0003,68,55,287,39,43,0.48,1.236363636,170.3214545
AUDUSD,15,0.0003,79,32,222,34,77,0.31,2.46875,169.899375
AUDUSD,15,0.0003,47,12,204,72,265,0.21,3.916666667,167.79
AUDUSD,15,0.0003,50,11,194,69,296,0.19,4.545454545,167.5454545
AUDUSD,15,0.0003,25,11,230,172,370,0.32,2.272727273,167.2727273
AUDUSD,15,0.0003,77,64,288,32,34,0.48,1.203125,166.32
AUDUSD,15,0.0003,54,26,234,65,126,0.34,2.076923077,165.24
AUDUSD,15,0.0003,67,32,231,45,87,0.34,2.09375,164.443125
AUDUSD,15,0.0003,49,42,287,65,69,0.49,1.166666667,164.0683333
AUDUSD,15,0.0003,39,15,216,94,230,0.29,2.6,162.864
AUDUSD,15,0.0003,54,13,196,59,230,0.2,4.153846154,162.8307692
AUDUSD,15,0.0003,78,26,208,37,103,0.26,3,162.24
AUDUSD,15,0.0003,51,13,196,64,236,0.21,3.923076923,161.4738462
AUDUSD,15,0.0003,77,12,179,31,184,0.14,6.416666667,160.8016667
AUDUSD,15,0.0003,24,13,238,180,314,0.36,1.846153846,158.1784615
AUDUSD,15,0.0003,72,15,183,39,175,0.18,4.8,158.112
AUDUSD,15,0.0003,72,35,222,41,78,0.34,2.057142857,155.2731429
AUDUSD,15,0.0003,55,35,240,61,89,0.41,1.571428571,154.6285714
AUDUSD,15,0.0003,30,13,216,132,288,0.31,2.307692308,154.5230769
AUDUSD,15,0.0003,80,28,200,34,90,0.27,2.857142857,154.2857143
AUDUSD,15,0.0003,77,14,175,33,169,0.16,5.5,154
AUDUSD,15,0.0003,74,31,208,38,84,0.31,2.387096774,153.92
AUDUSD,15,0.0003,51,12,180,64,257,0.2,4.25,153
AUDUSD,15,0.0003,30,12,204,132,313,0.3,2.5,153
AUDUSD,15,0.0003,53,12,180,60,250,0.19,4.416666667,151.05
AUDUSD,15,0.0003,35,12,191,109,302,0.27,2.916666667,150.4125
AUDUSD,15,0.0003,59,13,174,49,209,0.19,4.538461538,150.0415385
AUDUSD,15,0.0003,76,50,234,34,47,0.42,1.52,149.3856
AUDUSD,15,0.0003,52,29,225,64,107,0.37,1.793103448,149.2758621
AUDUSD,15,0.0003,60,53,269,46,47,0.49,1.132075472,149.2188679
AUDUSD,15,0.0003,77,33,198,36,78,0.32,2.333333333,147.84
AUDUSD,15,0.0003,76,31,194,36,82,0.31,2.451612903,147.44
AUDUSD,15,0.0003,72,51,237,38,49,0.44,1.411764706,147.2188235
AUDUSD,15,0.0003,77,29,191,36,89,0.29,2.655172414,147.07
AUDUSD,15,0.0003,62,29,208,52,104,0.33,2.137931034,146.7475862
AUDUSD,15,0.0003,42,15,192,86,228,0.27,2.8,145.152
AUDUSD,15,0.0003,40,18,204,96,202,0.32,2.222222222,145.0666667
AUDUSD,15,0.0003,77,24,180,36,108,0.25,3.208333333,144.375
AUDUSD,15,0.0003,67,30,202,46,96,0.32,2.233333333,144.3626667
AUDUSD,15,0.0003,50,35,235,67,89,0.43,1.428571429,144.3571429
AUDUSD,15,0.0003,52,49,266,56,54,0.51,1.06122449,143.9657143
AUDUSD,15,0.0003,69,23,184,45,127,0.26,3,143.52
AUDUSD,15,0.0003,42,18,198,90,199,0.31,2.333333333,143.22
AUDUSD,15,0.0003,45,12,171,75,267,0.22,3.75,141.075
AUDUSD,15,0.0003,77,25,174,37,107,0.26,3.08,139.3392
AUDUSD,15,0.0003,52,51,262,58,54,0.52,1.019607843,138.9113725
AUDUSD,15,0.0003,67,49,230,40,50,0.44,1.367346939,138.3755102
AUDUSD,15,0.0003,68,24,180,45,120,0.27,2.833333333,137.7
AUDUSD,15,0.0003,59,29,199,54,103,0.34,2.034482759,137.6531034
AUDUSD,15,0.0003,51,50,258,58,54,0.52,1.02,136.8432
AUDUSD,15,0.0003,68,25,178,46,118,0.28,2.72,135.5648
AUDUSD,15,0.0003,79,63,228,30,34,0.47,1.253968254,134.3752381
AUDUSD,15,0.0003,75,33,183,35,74,0.32,2.272727273,133.0909091
AUDUSD,15,0.0003,78,34,180,35,75,0.32,2.294117647,132.1411765
AUDUSD,15,0.0003,68,52,224,40,48,0.45,1.307692308,131.8153846
AUDUSD,15,0.0003,46,13,160,73,246,0.23,3.538461538,130.2153846
AUDUSD,15,0.0003,77,34,179,35,74,0.32,2.264705882,129.7223529
AUDUSD,15,0.0003,74,12,140,34,198,0.15,6.166666667,129.5
AUDUSD,15,0.0003,65,20,165,49,151,0.24,3.25,128.7
AUDUSD,15,0.0003,37,14,172,100,252,0.28,2.642857143,127.28
AUDUSD,15,0.0003,56,34,198,60,93,0.39,1.647058824,127.1858824
AUDUSD,15,0.0003,79,28,166,34,90,0.27,2.821428571,126.4564286
AUDUSD,15,0.0003,42,16,166,87,218,0.29,2.625,126.3675
AUDUSD,15,0.0003,54,49,226,55,56,0.5,1.102040816,124.5306122
AUDUSD,15,0.0003,67,33,178,46,88,0.34,2.03030303,122.8739394
AUDUSD,15,0.0003,66,52,210,41,48,0.46,1.269230769,122.6076923
AUDUSD,15,0.0003,68,20,148,46,149,0.24,3.4,120.768
AUDUSD,15,0.0003,73,14,136,36,178,0.17,5.214285714,120.5542857
AUDUSD,15,0.0003,69,25,155,45,118,0.28,2.76,119.784
AUDUSD,15,0.0003,71,33,167,40,81,0.33,2.151515152,118.57
AUDUSD,15,0.0003,76,30,156,36,86,0.3,2.533333333,118.56
AUDUSD,15,0.0003,75,31,158,36,82,0.31,2.419354839,118.5
AUDUSD,15,0.0003,49,35,196,69,91,0.43,1.4,117.992
AUDUSD,15,0.0003,70,38,172,41,71,0.37,1.842105263,117.2315789
AUDUSD,15,0.0003,76,51,187,34,47,0.42,1.490196078,117.04
AUDUSD,15,0.0003,75,13,135,33,180,0.15,5.769230769,116.8269231
AUDUSD,15,0.0003,79,27,146,35,97,0.27,2.925925926,115.34
AUDUSD,15,0.0003,78,63,198,30,34,0.47,1.238095238,115.2171429
AUDUSD,15,0.0003,60,52,204,45,48,0.48,1.153846154,112.9846154
AUDUSD,15,0.0003,79,59,187,30,37,0.45,1.338983051,112.6754237
AUDUSD,15,0.0003,40,21,169,94,171,0.35,1.904761905,112.6666667
AUDUSD,15,0.0003,42,24,174,91,152,0.37,1.75,112.665
AUDUSD,15,0.0003,66,49,190,40,50,0.44,1.346938776,112.6040816
AUDUSD,15,0.0003,76,54,186,33,43,0.43,1.407407407,112.5644444
AUDUSD,15,0.0003,52,25,159,67,133,0.34,2.08,112.4448
AUDUSD,15,0.0003,42,17,151,89,211,0.3,2.470588235,111.9176471
AUDUSD,15,0.0003,76,14,128,33,170,0.16,5.428571429,111.1771429
AUDUSD,15,0.0003,44,13,135,79,257,0.24,3.384615385,109.6615385
AUDUSD,15,0.0003,73,50,178,36,49,0.42,1.46,109.1496
AUDUSD,15,0.0003,31,12,143,125,311,0.29,2.583333333,107.1308333
AUDUSD,15,0.0003,76,15,124,34,164,0.17,5.066666667,106.8053333
AUDUSD,15,0.0003,44,12,132,78,275,0.22,3.666666667,106.48
AUDUSD,15,0.0003,57,23,143,59,140,0.3,2.47826087,106.3173913
AUDUSD,15,0.0003,51,51,204,58,54,0.52,1,106.08
AUDUSD,15,0.0003,53,25,151,67,136,0.33,2.12,105.6396
AUDUSD,15,0.0003,62,31,155,51,97,0.34,2,105.4
AUDUSD,15,0.0003,50,29,160,67,110,0.38,1.724137931,104.8275862
AUDUSD,15,0.0003,66,31,149,45,91,0.33,2.129032258,104.6845161
AUDUSD,15,0.0003,32,12,140,121,311,0.28,2.666666667,104.5333333
AUDUSD,15,0.0003,34,13,142,112,282,0.28,2.615384615,103.9876923
AUDUSD,15,0.0003,44,11,121,80,309,0.21,4,101.64
AUDUSD,15,0.0003,73,31,139,38,85,0.31,2.35483871,101.47
AUDUSD,15,0.0003,71,35,146,41,79,0.34,2.028571429,100.6982857
AUDUSD,15,0.0003,66,34,148,45,83,0.35,1.941176471,100.5529412
AUDUSD,15,0.0003,39,17,140,96,212,0.31,2.294117647,99.56470588
AUDUSD,15,0.0003,79,58,166,30,38,0.44,1.362068966,99.48551724
AUDUSD,15,0.0003,58,12,114,51,237,0.18,4.833333333,99.18
AUDUSD,15,0.0003,42,23,150,89,156,0.36,1.826086957,98.60869565
AUDUSD,15,0.0003,70,25,130,44,118,0.27,2.8,98.28
AUDUSD,15,0.0003,54,44,174,57,66,0.46,1.227272727,98.23090909
AUDUSD,15,0.0003,78,15,111,32,159,0.17,5.2,98.124
AUDUSD,15,0.0003,33,12,132,116,308,0.27,2.75,98.01
AUDUSD,15,0.0003,70,54,166,34,41,0.45,1.296296296,96.83333333
AUDUSD,15,0.0003,46,12,120,72,266,0.21,3.833333333,96.6
AUDUSD,15,0.0003,61,36,148,52,84,0.38,1.694444444,95.29555556
AUDUSD,15,0.0003,73,54,160,34,43,0.44,1.351851852,95.17037037
AUDUSD,15,0.0003,53,23,133,65,144,0.31,2.304347826,95.00826087
AUDUSD,15,0.0003,78,28,126,35,93,0.27,2.785714286,94.77
AUDUSD,15,0.0003,75,12,108,32,191,0.14,6.25,94.5
AUDUSD,15,0.0003,75,32,129,35,78,0.31,2.34375,93.7265625
AUDUSD,15,0.0003,53,49,171,55,56,0.5,1.081632653,92.47959184
AUDUSD,15,0.0003,78,31,126,35,84,0.29,2.516129032,91.93935484
AUDUSD,15,0.0003,67,26,122,48,119,0.29,2.576923077,91.17153846
AUDUSD,15,0.0003,68,50,152,39,50,0.44,1.36,90.9568
AUDUSD,15,0.0003,78,32,124,34,79,0.3,2.4375,90.675
AUDUSD,15,0.0003,78,30,120,35,87,0.29,2.6,90.48
AUDUSD,15,0.0003,53,24,128,64,136,0.32,2.208333333,90.45333333
AUDUSD,15,0.0003,59,52,166,46,49,0.48,1.134615385,90.40615385
AUDUSD,15,0.0003,45,35,155,75,92,0.45,1.285714286,89.67857143
AUDUSD,15,0.0003,69,53,152,36,44,0.45,1.301886792,89.0490566
AUDUSD,15,0.0003,61,29,127,52,105,0.33,2.103448276,88.15551724
AUDUSD,15,0.0003,55,34,138,60,93,0.39,1.617647059,87.06176471
AUDUSD,15,0.0003,73,12,94,34,199,0.15,6.083333333,85.775
AUDUSD,15,0.0003,76,55,143,33,43,0.43,1.381818182,84.968
AUDUSD,15,0.0003,69,54,147,35,42,0.45,1.277777778,84.525
AUDUSD,15,0.0003,48,36,144,69,88,0.44,1.333333333,84.48
AUDUSD,15,0.0003,55,52,159,53,53,0.5,1.057692308,84.08653846
AUDUSD,15,0.0003,36,14,110,103,257,0.29,2.571428571,82.02857143
AUDUSD,15,0.0003,50,49,156,58,56,0.51,1.020408163,81.18367347
AUDUSD,15,0.0004,16,14,606,331,335,0.5,1.142857143,346.2857143
AUDUSD,15,0.0004,16,13,522,330,366,0.47,1.230769231,301.9569231
AUDUSD,15,0.0004,15,14,504,350,339,0.51,1.071428571,275.4
AUDUSD,15,0.0004,16,15,475,325,315,0.51,1.066666667,258.4
AUDUSD,15,0.0004,15,13,453,350,369,0.49,1.153846154,256.1192308
AUDUSD,15,0.0004,16,16,448,320,292,0.52,1,232.96
AUDUSD,15,0.0004,18,17,402,283,276,0.51,1.058823529,217.08
AUDUSD,15,0.0004,19,14,358,262,330,0.44,1.357142857,213.7771429
AUDUSD,15,0.0004,15,15,390,344,318,0.52,1,202.8
AUDUSD,15,0.0004,40,14,252,98,262,0.27,2.857142857,194.4
AUDUSD,15,0.0004,18,14,318,279,336,0.45,1.285714286,183.9857143
AUDUSD,15,0.0004,19,17,322,263,275,0.49,1.117647059,176.3423529
AUDUSD,15,0.0004,18,16,318,279,294,0.49,1.125,175.2975
AUDUSD,15,0.0004,19,13,247,260,361,0.42,1.461538462,151.62
AUDUSD,15,0.0004,19,15,260,260,312,0.45,1.266666667,148.2
AUDUSD,15,0.0004,18,12,240,276,394,0.41,1.5,147.6
AUDUSD,15,0.0004,40,12,180,96,305,0.24,3.333333333,144
AUDUSD,15,0.0004,19,12,222,258,390,0.4,1.583333333,140.6
AUDUSD,15,0.0004,19,16,246,258,291,0.47,1.1875,137.29875
AUDUSD,15,0.0004,40,11,158,98,342,0.22,3.636363636,126.4
AUDUSD,15,0.0004,20,14,210,238,325,0.42,1.428571429,126
AUDUSD,15,0.0004,20,16,184,238,286,0.45,1.25,103.5
AUDUSD,15,0.0005,16,16,688,336,293,0.53,1,364.64
AUDUSD,15,0.0005,16,13,597,342,375,0.48,1.230769231,352.6892308
AUDUSD,15,0.0005,16,14,612,341,346,0.5,1.142857143,349.7142857
AUDUSD,15,0.0005,16,15,624,339,320,0.51,1.066666667,339.456
AUDUSD,15,0.0005,18,16,498,289,294,0.5,1.125,280.125
AUDUSD,15,0.0005,18,17,460,290,280,0.51,1.058823529,248.4
AUDUSD,15,0.0005,19,16,404,268,293,0.48,1.1875,230.28
AUDUSD,15,0.0005,15,15,360,354,330,0.52,1,187.2
AUDUSD,15,0.0005,18,15,321,287,323,0.47,1.2,181.044
AUDUSD,15,0.0005,18,13,281,285,373,0.43,1.384615385,167.3030769
AUDUSD,15,0.0005,19,17,281,268,283,0.49,1.117647059,153.8888235
AUDUSD,15,0.0005,19,15,239,266,321,0.45,1.266666667,136.23
AUDUSD,15,0.0005,40,14,166,99,271,0.27,2.857142857,128.0571429
AUDUSD,15,0.0005,17,16,234,298,302,0.5,1.0625,124.3125
AUDUSD,15,0.0005,40,15,135,99,255,0.28,2.666666667,100.8
AUDUSD,15,0.0005,20,16,152,242,293,0.45,1.25,85.5
AUDUSD,15,0.0006,16,16,752,345,298,0.54,1,406.08
AUDUSD,15,0.0006,16,15,677,347,325,0.52,1.066666667,375.5093333
AUDUSD,15,0.0006,16,14,598,348,355,0.5,1.142857143,341.7142857
AUDUSD,15,0.0006,18,16,510,295,300,0.5,1.125,286.875
AUDUSD,15,0.0006,19,16,416,272,297,0.48,1.1875,237.12
AUDUSD,15,0.0006,18,17,411,292,285,0.51,1.058823529,221.94
AUDUSD,15,0.0006,17,16,355,307,304,0.5,1.0625,188.59375
AUDUSD,15,0.0006,25,16,250,186,275,0.4,1.5625,156.25
