Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,20,0.0006,74,13,-208,0,16,0,5.692307692,0
AUDUSD,20,0.0006,74,14,-206,1,20,0.05,5.285714286,0
AUDUSD,20,0.0006,74,15,-212,2,24,0.08,4.933333333,0
AUDUSD,20,0.0006,74,16,-208,0,13,0,4.625,0
AUDUSD,20,0.0006,74,17,-204,0,12,0,4.352941176,0
AUDUSD,20,0.0006,74,18,-216,0,12,0,4.111111111,0
AUDUSD,20,0.0006,74,19,-209,0,11,0,3.894736842,0
AUDUSD,20,0.0006,74,20,-220,0,11,0,3.7,0
AUDUSD,20,0.0006,74,21,-210,0,10,0,3.523809524,0
AUDUSD,20,0.0006,74,22,-212,1,13,0.07,3.363636364,0
AUDUSD,20,0.0006,74,23,-202,1,12,0.08,3.217391304,0
AUDUSD,20,0.0006,74,24,-214,1,12,0.08,3.083333333,0
AUDUSD,20,0.0006,74,25,-201,1,11,0.08,2.96,0
AUDUSD,20,0.0006,74,26,-208,0,8,0,2.846153846,0
AUDUSD,20,0.0006,74,27,-216,0,8,0,2.740740741,0
AUDUSD,20,0.0006,74,28,-224,0,8,0,2.642857143,0
AUDUSD,20,0.0006,74,29,-203,0,7,0,2.551724138,0
AUDUSD,20,0.0006,74,30,-210,0,7,0,2.466666667,0
AUDUSD,20,0.0006,74,31,-217,0,7,0,2.387096774,0
AUDUSD,20,0.0006,74,32,-224,0,7,0,2.3125,0
AUDUSD,20,0.0006,74,33,-231,0,7,0,2.242424242,0
AUDUSD,20,0.0006,74,34,-204,0,6,0,2.176470588,0
AUDUSD,20,0.0006,74,35,-210,0,6,0,2.114285714,0
AUDUSD,20,0.0006,74,36,-216,0,6,0,2.055555556,0
AUDUSD,20,0.0006,74,37,-222,0,6,0,2,0
AUDUSD,20,0.0006,74,38,-228,0,6,0,1.947368421,0
AUDUSD,20,0.0006,74,39,-234,0,6,0,1.897435897,0
AUDUSD,20,0.0006,74,40,-208,8,20,0.29,1.85,0
AUDUSD,20,0.0006,74,41,-205,0,5,0,1.804878049,0
AUDUSD,20,0.0006,74,42,-210,0,5,0,1.761904762,0
AUDUSD,20,0.0006,74,43,-215,0,5,0,1.720930233,0
AUDUSD,20,0.0006,74,44,-220,0,5,0,1.681818182,0
AUDUSD,20,0.0006,74,45,-225,0,5,0,1.644444444,0
AUDUSD,20,0.0006,74,46,-230,0,5,0,1.608695652,0
AUDUSD,20,0.0006,74,47,-235,0,5,0,1.574468085,0
AUDUSD,20,0.0006,74,48,-240,0,5,0,1.541666667,0
AUDUSD,20,0.0006,74,49,-245,0,5,0,1.510204082,0
AUDUSD,20,0.0006,74,50,-250,0,5,0,1.48,0
AUDUSD,20,0.0006,74,51,-204,0,4,0,1.450980392,0
AUDUSD,20,0.0006,74,52,-208,0,4,0,1.423076923,0
AUDUSD,20,0.0006,74,53,-212,0,4,0,1.396226415,0
AUDUSD,20,0.0006,74,54,-216,0,4,0,1.37037037,0
AUDUSD,20,0.0006,74,55,-220,0,4,0,1.345454545,0
AUDUSD,20,0.0006,74,56,-224,0,4,0,1.321428571,0
AUDUSD,20,0.0006,74,57,-228,0,4,0,1.298245614,0
AUDUSD,20,0.0006,74,58,-232,0,4,0,1.275862069,0
AUDUSD,20,0.0006,74,59,-236,0,4,0,1.254237288,0
AUDUSD,20,0.0006,74,60,-240,0,4,0,1.233333333,0
AUDUSD,20,0.0006,74,61,-244,0,4,0,1.213114754,0
AUDUSD,20,0.0006,74,62,-248,0,4,0,1.193548387,0
AUDUSD,20,0.0006,74,63,-252,0,4,0,1.174603175,0
AUDUSD,20,0.0006,74,64,-256,0,4,0,1.15625,0
AUDUSD,20,0.0006,74,65,-260,0,4,0,1.138461538,0
AUDUSD,20,0.0006,74,66,-264,0,4,0,1.121212121,0
AUDUSD,20,0.0006,74,67,-201,0,3,0,1.104477612,0
AUDUSD,20,0.0006,74,68,-204,0,3,0,1.088235294,0
AUDUSD,20,0.0006,74,69,-207,0,3,0,1.072463768,0
AUDUSD,20,0.0006,74,70,-210,0,3,0,1.057142857,0
AUDUSD,20,0.0006,74,71,-213,0,3,0,1.042253521,0
AUDUSD,20,0.0006,74,72,-216,0,3,0,1.027777778,0
AUDUSD,20,0.0006,74,73,-219,0,3,0,1.01369863,0
AUDUSD,20,0.0006,74,74,-222,0,3,0,1,0
AUDUSD,20,0.0006,75,11,-209,0,19,0,6.818181818,0
AUDUSD,20,0.0006,75,12,-204,0,17,0,6.25,0
AUDUSD,20,0.0006,75,13,-208,0,16,0,5.769230769,0
AUDUSD,20,0.0006,75,14,-205,1,20,0.05,5.357142857,0
AUDUSD,20,0.0006,75,15,-210,2,24,0.08,5,0
AUDUSD,20,0.0006,75,16,-208,0,13,0,4.6875,0
AUDUSD,20,0.0006,75,17,-204,0,12,0,4.411764706,0
AUDUSD,20,0.0006,75,18,-216,0,12,0,4.166666667,0
AUDUSD,20,0.0006,75,19,-209,0,11,0,3.947368421,0
AUDUSD,20,0.0006,75,20,-220,0,11,0,3.75,0
AUDUSD,20,0.0006,75,21,-210,0,10,0,3.571428571,0
AUDUSD,20,0.0006,75,22,-211,1,13,0.07,3.409090909,0
AUDUSD,20,0.0006,75,23,-201,1,12,0.08,3.260869565,0
AUDUSD,20,0.0006,75,24,-213,1,12,0.08,3.125,0
AUDUSD,20,0.0006,75,25,-225,1,12,0.08,3,0
AUDUSD,20,0.0006,75,26,-208,0,8,0,2.884615385,0
AUDUSD,20,0.0006,75,27,-216,0,8,0,2.777777778,0
AUDUSD,20,0.0006,75,28,-224,0,8,0,2.678571429,0
AUDUSD,20,0.0006,75,29,-203,0,7,0,2.586206897,0
AUDUSD,20,0.0006,75,30,-210,0,7,0,2.5,0
AUDUSD,20,0.0006,75,31,-217,0,7,0,2.419354839,0
AUDUSD,20,0.0006,75,32,-224,0,7,0,2.34375,0
AUDUSD,20,0.0006,75,33,-231,0,7,0,2.272727273,0
AUDUSD,20,0.0006,75,34,-204,0,6,0,2.205882353,0
AUDUSD,20,0.0006,75,35,-210,0,6,0,2.142857143,0
AUDUSD,20,0.0006,75,36,-216,0,6,0,2.083333333,0
AUDUSD,20,0.0006,75,37,-222,0,6,0,2.027027027,0
AUDUSD,20,0.0006,75,38,-228,0,6,0,1.973684211,0
AUDUSD,20,0.0006,75,39,-234,0,6,0,1.923076923,0
AUDUSD,20,0.0006,75,40,-240,8,21,0.28,1.875,0
AUDUSD,20,0.0006,75,41,-205,0,5,0,1.829268293,0
AUDUSD,20,0.0006,75,42,-210,0,5,0,1.785714286,0
AUDUSD,20,0.0006,75,43,-215,0,5,0,1.744186047,0
AUDUSD,20,0.0006,75,44,-220,0,5,0,1.704545455,0
AUDUSD,20,0.0006,75,45,-225,0,5,0,1.666666667,0
AUDUSD,20,0.0006,75,46,-230,0,5,0,1.630434783,0
AUDUSD,20,0.0006,75,47,-235,0,5,0,1.595744681,0
AUDUSD,20,0.0006,75,48,-240,0,5,0,1.5625,0
AUDUSD,20,0.0006,75,49,-245,0,5,0,1.530612245,0
AUDUSD,20,0.0006,75,50,-250,0,5,0,1.5,0
AUDUSD,20,0.0006,75,51,-204,0,4,0,1.470588235,0
AUDUSD,20,0.0006,75,52,-208,0,4,0,1.442307692,0
AUDUSD,20,0.0006,75,53,-212,0,4,0,1.41509434,0
AUDUSD,20,0.0006,75,54,-216,0,4,0,1.388888889,0
AUDUSD,20,0.0006,75,55,-220,0,4,0,1.363636364,0
AUDUSD,20,0.0006,75,56,-224,0,4,0,1.339285714,0
AUDUSD,20,0.0006,75,57,-228,0,4,0,1.315789474,0
AUDUSD,20,0.0006,75,58,-232,0,4,0,1.293103448,0
AUDUSD,20,0.0006,75,59,-236,0,4,0,1.271186441,0
AUDUSD,20,0.0006,75,60,-240,0,4,0,1.25,0
AUDUSD,20,0.0006,75,61,-244,0,4,0,1.229508197,0
AUDUSD,20,0.0006,75,62,-248,0,4,0,1.209677419,0
AUDUSD,20,0.0006,75,63,-252,0,4,0,1.19047619,0
AUDUSD,20,0.0006,75,64,-256,0,4,0,1.171875,0
AUDUSD,20,0.0006,75,65,-260,0,4,0,1.153846154,0
AUDUSD,20,0.0006,75,66,-264,0,4,0,1.136363636,0
AUDUSD,20,0.0006,75,67,-201,0,3,0,1.119402985,0
AUDUSD,20,0.0006,75,68,-204,0,3,0,1.102941176,0
AUDUSD,20,0.0006,75,69,-207,0,3,0,1.086956522,0
AUDUSD,20,0.0006,75,70,-210,0,3,0,1.071428571,0
AUDUSD,20,0.0006,75,71,-213,0,3,0,1.056338028,0
AUDUSD,20,0.0006,75,72,-216,0,3,0,1.041666667,0
AUDUSD,20,0.0006,75,73,-219,0,3,0,1.02739726,0
AUDUSD,20,0.0006,75,74,-222,0,3,0,1.013513514,0
AUDUSD,20,0.0006,75,75,-225,0,3,0,1,0
AUDUSD,20,0.0006,76,11,-209,0,19,0,6.909090909,0
AUDUSD,20,0.0006,76,12,-204,0,17,0,6.333333333,0
AUDUSD,20,0.0006,76,13,-208,0,16,0,5.846153846,0
AUDUSD,20,0.0006,76,14,-204,1,20,0.05,5.428571429,0
AUDUSD,20,0.0006,76,15,-208,2,24,0.08,5.066666667,0
AUDUSD,20,0.0006,76,16,-208,0,13,0,4.75,0
AUDUSD,20,0.0006,76,17,-204,0,12,0,4.470588235,0
AUDUSD,20,0.0006,76,18,-216,0,12,0,4.222222222,0
AUDUSD,20,0.0006,76,19,-209,0,11,0,4,0
AUDUSD,20,0.0006,76,20,-220,0,11,0,3.8,0
AUDUSD,20,0.0006,76,21,-210,0,10,0,3.619047619,0
AUDUSD,20,0.0006,76,22,-210,1,13,0.07,3.454545455,0
AUDUSD,20,0.0006,76,23,-223,1,13,0.07,3.304347826,0
AUDUSD,20,0.0006,76,24,-212,1,12,0.08,3.166666667,0
AUDUSD,20,0.0006,76,25,-224,1,12,0.08,3.04,0
AUDUSD,20,0.0006,76,26,-208,0,8,0,2.923076923,0
AUDUSD,20,0.0006,76,27,-216,0,8,0,2.814814815,0
AUDUSD,20,0.0006,76,28,-224,0,8,0,2.714285714,0
AUDUSD,20,0.0006,76,29,-203,0,7,0,2.620689655,0
AUDUSD,20,0.0006,76,30,-210,0,7,0,2.533333333,0
AUDUSD,20,0.0006,76,31,-217,0,7,0,2.451612903,0
AUDUSD,20,0.0006,76,32,-224,0,7,0,2.375,0
AUDUSD,20,0.0006,76,33,-231,0,7,0,2.303030303,0
AUDUSD,20,0.0006,76,34,-204,0,6,0,2.235294118,0
AUDUSD,20,0.0006,76,35,-210,0,6,0,2.171428571,0
AUDUSD,20,0.0006,76,36,-216,0,6,0,2.111111111,0
AUDUSD,20,0.0006,76,37,-222,0,6,0,2.054054054,0
AUDUSD,20,0.0006,76,38,-228,0,6,0,2,0
AUDUSD,20,0.0006,76,39,-234,0,6,0,1.948717949,0
AUDUSD,20,0.0006,76,40,-232,8,21,0.28,1.9,0
AUDUSD,20,0.0006,76,41,-205,0,5,0,1.853658537,0
AUDUSD,20,0.0006,76,42,-210,0,5,0,1.80952381,0
AUDUSD,20,0.0006,76,43,-215,0,5,0,1.76744186,0
AUDUSD,20,0.0006,76,44,-220,0,5,0,1.727272727,0
AUDUSD,20,0.0006,76,45,-225,0,5,0,1.688888889,0
AUDUSD,20,0.0006,76,46,-230,0,5,0,1.652173913,0
AUDUSD,20,0.0006,76,47,-235,0,5,0,1.617021277,0
AUDUSD,20,0.0006,76,48,-240,0,5,0,1.583333333,0
AUDUSD,20,0.0006,76,49,-245,0,5,0,1.551020408,0
AUDUSD,20,0.0006,76,50,-250,0,5,0,1.52,0
AUDUSD,20,0.0006,76,51,-204,0,4,0,1.490196078,0
AUDUSD,20,0.0006,76,52,-208,0,4,0,1.461538462,0
AUDUSD,20,0.0006,76,53,-212,0,4,0,1.433962264,0
AUDUSD,20,0.0006,76,54,-216,0,4,0,1.407407407,0
AUDUSD,20,0.0006,76,55,-220,0,4,0,1.381818182,0
AUDUSD,20,0.0006,76,56,-224,0,4,0,1.357142857,0
AUDUSD,20,0.0006,76,57,-228,0,4,0,1.333333333,0
AUDUSD,20,0.0006,76,58,-232,0,4,0,1.310344828,0
AUDUSD,20,0.0006,76,59,-236,0,4,0,1.288135593,0
AUDUSD,20,0.0006,76,60,-240,0,4,0,1.266666667,0
AUDUSD,20,0.0006,76,61,-244,0,4,0,1.245901639,0
AUDUSD,20,0.0006,76,62,-248,0,4,0,1.225806452,0
AUDUSD,20,0.0006,76,63,-252,0,4,0,1.206349206,0
AUDUSD,20,0.0006,76,64,-256,0,4,0,1.1875,0
AUDUSD,20,0.0006,76,65,-260,0,4,0,1.169230769,0
AUDUSD,20,0.0006,76,66,-264,0,4,0,1.151515152,0
AUDUSD,20,0.0006,76,67,-201,0,3,0,1.134328358,0
AUDUSD,20,0.0006,76,68,-204,0,3,0,1.117647059,0
AUDUSD,20,0.0006,76,69,-207,0,3,0,1.101449275,0
AUDUSD,20,0.0006,76,70,-210,0,3,0,1.085714286,0
AUDUSD,20,0.0006,76,71,-213,0,3,0,1.070422535,0
AUDUSD,20,0.0006,76,72,-216,0,3,0,1.055555556,0
AUDUSD,20,0.0006,76,73,-219,0,3,0,1.04109589,0
AUDUSD,20,0.0006,76,74,-222,0,3,0,1.027027027,0
AUDUSD,20,0.0006,76,75,-225,0,3,0,1.013333333,0
AUDUSD,20,0.0006,76,76,-228,0,3,0,1,0
AUDUSD,20,0.0006,77,11,-209,0,19,0,7,0
AUDUSD,20,0.0006,77,12,-204,0,17,0,6.416666667,0
AUDUSD,20,0.0006,77,13,-208,0,16,0,5.923076923,0
AUDUSD,20,0.0006,77,14,-203,1,20,0.05,5.5,0
AUDUSD,20,0.0006,77,15,-206,2,24,0.08,5.133333333,0
AUDUSD,20,0.0006,77,16,-208,0,13,0,4.8125,0
AUDUSD,20,0.0006,77,17,-204,0,12,0,4.529411765,0
AUDUSD,20,0.0006,77,18,-216,0,12,0,4.277777778,0
AUDUSD,20,0.0006,77,19,-209,0,11,0,4.052631579,0
AUDUSD,20,0.0006,77,20,-220,0,11,0,3.85,0
AUDUSD,20,0.0006,77,21,-210,0,10,0,3.666666667,0
AUDUSD,20,0.0006,77,22,-220,2,17,0.11,3.5,0
AUDUSD,20,0.0006,77,23,-214,2,16,0.11,3.347826087,0
AUDUSD,20,0.0006,77,24,-211,1,12,0.08,3.208333333,0
AUDUSD,20,0.0006,77,25,-223,1,12,0.08,3.08,0
AUDUSD,20,0.0006,77,26,-208,0,8,0,2.961538462,0
AUDUSD,20,0.0006,77,27,-216,0,8,0,2.851851852,0
AUDUSD,20,0.0006,77,28,-224,0,8,0,2.75,0
AUDUSD,20,0.0006,77,29,-203,0,7,0,2.655172414,0
AUDUSD,20,0.0006,77,30,-210,0,7,0,2.566666667,0
AUDUSD,20,0.0006,77,31,-217,0,7,0,2.483870968,0
AUDUSD,20,0.0006,77,32,-224,0,7,0,2.40625,0
AUDUSD,20,0.0006,77,33,-231,0,7,0,2.333333333,0
AUDUSD,20,0.0006,77,34,-204,0,6,0,2.264705882,0
AUDUSD,20,0.0006,77,35,-210,0,6,0,2.2,0
AUDUSD,20,0.0006,77,36,-216,0,6,0,2.138888889,0
AUDUSD,20,0.0006,77,37,-222,0,6,0,2.081081081,0
AUDUSD,20,0.0006,77,38,-228,0,6,0,2.026315789,0
AUDUSD,20,0.0006,77,39,-234,0,6,0,1.974358974,0
AUDUSD,20,0.0006,77,40,-224,8,21,0.28,1.925,0
AUDUSD,20,0.0006,77,41,-205,0,5,0,1.87804878,0
AUDUSD,20,0.0006,77,42,-210,0,5,0,1.833333333,0
AUDUSD,20,0.0006,77,43,-215,0,5,0,1.790697674,0
AUDUSD,20,0.0006,77,44,-220,0,5,0,1.75,0
AUDUSD,20,0.0006,77,45,-225,0,5,0,1.711111111,0
AUDUSD,20,0.0006,77,46,-230,0,5,0,1.673913043,0
AUDUSD,20,0.0006,77,47,-235,0,5,0,1.638297872,0
AUDUSD,20,0.0006,77,48,-240,0,5,0,1.604166667,0
AUDUSD,20,0.0006,77,49,-245,0,5,0,1.571428571,0
AUDUSD,20,0.0006,77,50,-250,0,5,0,1.54,0
AUDUSD,20,0.0006,77,51,-204,0,4,0,1.509803922,0
AUDUSD,20,0.0006,77,52,-208,0,4,0,1.480769231,0
AUDUSD,20,0.0006,77,53,-212,0,4,0,1.452830189,0
AUDUSD,20,0.0006,77,54,-216,0,4,0,1.425925926,0
AUDUSD,20,0.0006,77,55,-220,0,4,0,1.4,0
AUDUSD,20,0.0006,77,56,-224,0,4,0,1.375,0
AUDUSD,20,0.0006,77,57,-228,0,4,0,1.350877193,0
AUDUSD,20,0.0006,77,58,-232,0,4,0,1.327586207,0
AUDUSD,20,0.0006,77,59,-236,0,4,0,1.305084746,0
AUDUSD,20,0.0006,77,60,-240,0,4,0,1.283333333,0
AUDUSD,20,0.0006,77,61,-244,0,4,0,1.262295082,0
AUDUSD,20,0.0006,77,62,-248,0,4,0,1.241935484,0
AUDUSD,20,0.0006,77,63,-252,0,4,0,1.222222222,0
AUDUSD,20,0.0006,77,64,-256,0,4,0,1.203125,0
AUDUSD,20,0.0006,77,65,-260,0,4,0,1.184615385,0
AUDUSD,20,0.0006,77,66,-264,0,4,0,1.166666667,0
AUDUSD,20,0.0006,77,67,-201,0,3,0,1.149253731,0
AUDUSD,20,0.0006,77,68,-204,0,3,0,1.132352941,0
AUDUSD,20,0.0006,77,69,-207,0,3,0,1.115942029,0
AUDUSD,20,0.0006,77,70,-210,0,3,0,1.1,0
AUDUSD,20,0.0006,77,71,-213,0,3,0,1.084507042,0
AUDUSD,20,0.0006,77,72,-216,0,3,0,1.069444444,0
AUDUSD,20,0.0006,77,73,-219,0,3,0,1.054794521,0
AUDUSD,20,0.0006,77,74,-222,0,3,0,1.040540541,0
AUDUSD,20,0.0006,77,75,-225,0,3,0,1.026666667,0
AUDUSD,20,0.0006,77,76,-228,0,3,0,1.013157895,0
AUDUSD,20,0.0006,77,77,-231,0,3,0,1,0
AUDUSD,20,0.0006,78,11,-209,0,19,0,7.090909091,0
AUDUSD,20,0.0006,78,12,-204,0,17,0,6.5,0
AUDUSD,20,0.0006,78,13,-208,0,16,0,6,0
AUDUSD,20,0.0006,78,14,-202,1,20,0.05,5.571428571,0
AUDUSD,20,0.0006,78,15,-204,2,24,0.08,5.2,0
AUDUSD,20,0.0006,78,16,-208,0,13,0,4.875,0
AUDUSD,20,0.0006,78,17,-204,0,12,0,4.588235294,0
AUDUSD,20,0.0006,78,18,-216,0,12,0,4.333333333,0
AUDUSD,20,0.0006,78,19,-209,0,11,0,4.105263158,0
AUDUSD,20,0.0006,78,20,-220,0,11,0,3.9,0
AUDUSD,20,0.0006,78,21,-210,0,10,0,3.714285714,0
AUDUSD,20,0.0006,78,22,-218,2,17,0.11,3.545454545,0
AUDUSD,20,0.0006,78,23,-212,2,16,0.11,3.391304348,0
AUDUSD,20,0.0006,78,24,-210,1,12,0.08,3.25,0
AUDUSD,20,0.0006,78,25,-222,1,12,0.08,3.12,0
AUDUSD,20,0.0006,78,26,-208,0,8,0,3,0
AUDUSD,20,0.0006,78,27,-216,0,8,0,2.888888889,0
AUDUSD,20,0.0006,78,28,-224,0,8,0,2.785714286,0
AUDUSD,20,0.0006,78,29,-203,0,7,0,2.689655172,0
AUDUSD,20,0.0006,78,30,-210,0,7,0,2.6,0
AUDUSD,20,0.0006,78,31,-217,0,7,0,2.516129032,0
AUDUSD,20,0.0006,78,32,-224,0,7,0,2.4375,0
AUDUSD,20,0.0006,78,33,-231,0,7,0,2.363636364,0
AUDUSD,20,0.0006,78,34,-204,0,6,0,2.294117647,0
AUDUSD,20,0.0006,78,35,-210,0,6,0,2.228571429,0
AUDUSD,20,0.0006,78,36,-216,0,6,0,2.166666667,0
AUDUSD,20,0.0006,78,37,-222,0,6,0,2.108108108,0
AUDUSD,20,0.0006,78,38,-228,0,6,0,2.052631579,0
AUDUSD,20,0.0006,78,39,-234,0,6,0,2,0
AUDUSD,20,0.0006,78,40,-216,8,21,0.28,1.95,0
AUDUSD,20,0.0006,78,41,-205,0,5,0,1.902439024,0
AUDUSD,20,0.0006,78,42,-210,0,5,0,1.857142857,0
AUDUSD,20,0.0006,78,43,-215,0,5,0,1.813953488,0
AUDUSD,20,0.0006,78,44,-220,0,5,0,1.772727273,0
AUDUSD,20,0.0006,78,45,-225,0,5,0,1.733333333,0
AUDUSD,20,0.0006,78,46,-230,0,5,0,1.695652174,0
AUDUSD,20,0.0006,78,47,-235,0,5,0,1.659574468,0
AUDUSD,20,0.0006,78,48,-240,0,5,0,1.625,0
AUDUSD,20,0.0006,78,49,-245,0,5,0,1.591836735,0
AUDUSD,20,0.0006,78,50,-250,0,5,0,1.56,0
AUDUSD,20,0.0006,78,51,-204,0,4,0,1.529411765,0
AUDUSD,20,0.0006,78,52,-208,0,4,0,1.5,0
AUDUSD,20,0.0006,78,53,-212,0,4,0,1.471698113,0
AUDUSD,20,0.0006,78,54,-216,0,4,0,1.444444444,0
AUDUSD,20,0.0006,78,55,-220,0,4,0,1.418181818,0
AUDUSD,20,0.0006,78,56,-224,0,4,0,1.392857143,0
AUDUSD,20,0.0006,78,57,-228,0,4,0,1.368421053,0
AUDUSD,20,0.0006,78,58,-232,0,4,0,1.344827586,0
AUDUSD,20,0.0006,78,59,-236,0,4,0,1.322033898,0
AUDUSD,20,0.0006,78,60,-240,0,4,0,1.3,0
AUDUSD,20,0.0006,78,61,-244,0,4,0,1.278688525,0
AUDUSD,20,0.0006,78,62,-248,0,4,0,1.258064516,0
AUDUSD,20,0.0006,78,63,-252,0,4,0,1.238095238,0
AUDUSD,20,0.0006,78,64,-256,0,4,0,1.21875,0
AUDUSD,20,0.0006,78,65,-260,0,4,0,1.2,0
AUDUSD,20,0.0006,78,66,-264,0,4,0,1.181818182,0
AUDUSD,20,0.0006,78,67,-201,0,3,0,1.164179104,0
AUDUSD,20,0.0006,78,68,-204,0,3,0,1.147058824,0
AUDUSD,20,0.0006,78,69,-207,0,3,0,1.130434783,0
AUDUSD,20,0.0006,78,70,-210,0,3,0,1.114285714,0
AUDUSD,20,0.0006,78,71,-213,0,3,0,1.098591549,0
AUDUSD,20,0.0006,78,72,-216,0,3,0,1.083333333,0
AUDUSD,20,0.0006,78,73,-219,0,3,0,1.068493151,0
AUDUSD,20,0.0006,78,74,-222,0,3,0,1.054054054,0
AUDUSD,20,0.0006,78,75,-225,0,3,0,1.04,0
AUDUSD,20,0.0006,78,76,-228,0,3,0,1.026315789,0
AUDUSD,20,0.0006,78,77,-231,0,3,0,1.012987013,0
AUDUSD,20,0.0006,78,78,-234,0,3,0,1,0
AUDUSD,20,0.0006,79,11,-209,0,19,0,7.181818182,0
AUDUSD,20,0.0006,79,12,-204,0,17,0,6.583333333,0
AUDUSD,20,0.0006,79,13,-208,0,16,0,6.076923077,0
AUDUSD,20,0.0006,79,14,-201,1,20,0.05,5.642857143,0
AUDUSD,20,0.0006,79,15,-202,2,24,0.08,5.266666667,0
AUDUSD,20,0.0006,79,16,-208,0,13,0,4.9375,0
AUDUSD,20,0.0006,79,17,-204,0,12,0,4.647058824,0
AUDUSD,20,0.0006,79,18,-216,0,12,0,4.388888889,0
AUDUSD,20,0.0006,79,19,-209,0,11,0,4.157894737,0
AUDUSD,20,0.0006,79,20,-220,0,11,0,3.95,0
AUDUSD,20,0.0006,79,21,-210,0,10,0,3.761904762,0
AUDUSD,20,0.0006,79,22,-216,2,17,0.11,3.590909091,0
AUDUSD,20,0.0006,79,23,-210,2,16,0.11,3.434782609,0
AUDUSD,20,0.0006,79,24,-209,1,12,0.08,3.291666667,0
AUDUSD,20,0.0006,79,25,-221,1,12,0.08,3.16,0
AUDUSD,20,0.0006,79,26,-208,0,8,0,3.038461538,0
AUDUSD,20,0.0006,79,27,-216,0,8,0,2.925925926,0
AUDUSD,20,0.0006,79,28,-224,0,8,0,2.821428571,0
AUDUSD,20,0.0006,79,29,-203,0,7,0,2.724137931,0
AUDUSD,20,0.0006,79,30,-210,0,7,0,2.633333333,0
AUDUSD,20,0.0006,79,31,-217,0,7,0,2.548387097,0
AUDUSD,20,0.0006,79,32,-224,0,7,0,2.46875,0
AUDUSD,20,0.0006,79,33,-231,0,7,0,2.393939394,0
AUDUSD,20,0.0006,79,34,-204,0,6,0,2.323529412,0
AUDUSD,20,0.0006,79,35,-210,0,6,0,2.257142857,0
AUDUSD,20,0.0006,79,36,-216,0,6,0,2.194444444,0
AUDUSD,20,0.0006,79,37,-222,0,6,0,2.135135135,0
AUDUSD,20,0.0006,79,38,-228,0,6,0,2.078947368,0
AUDUSD,20,0.0006,79,39,-234,0,6,0,2.025641026,0
AUDUSD,20,0.0006,79,40,-208,8,21,0.28,1.975,0
AUDUSD,20,0.0006,79,41,-205,0,5,0,1.926829268,0
AUDUSD,20,0.0006,79,42,-210,0,5,0,1.880952381,0
AUDUSD,20,0.0006,79,43,-215,0,5,0,1.837209302,0
AUDUSD,20,0.0006,79,44,-220,0,5,0,1.795454545,0
AUDUSD,20,0.0006,79,45,-225,0,5,0,1.755555556,0
AUDUSD,20,0.0006,79,46,-230,0,5,0,1.717391304,0
AUDUSD,20,0.0006,79,47,-235,0,5,0,1.680851064,0
AUDUSD,20,0.0006,79,48,-240,0,5,0,1.645833333,0
AUDUSD,20,0.0006,79,49,-245,0,5,0,1.612244898,0
AUDUSD,20,0.0006,79,50,-250,0,5,0,1.58,0
AUDUSD,20,0.0006,79,51,-204,0,4,0,1.549019608,0
AUDUSD,20,0.0006,79,52,-208,0,4,0,1.519230769,0
AUDUSD,20,0.0006,79,53,-212,0,4,0,1.490566038,0
AUDUSD,20,0.0006,79,54,-216,0,4,0,1.462962963,0
AUDUSD,20,0.0006,79,55,-220,0,4,0,1.436363636,0
AUDUSD,20,0.0006,79,56,-224,0,4,0,1.410714286,0
AUDUSD,20,0.0006,79,57,-228,0,4,0,1.385964912,0
AUDUSD,20,0.0006,79,58,-232,0,4,0,1.362068966,0
AUDUSD,20,0.0006,79,59,-236,0,4,0,1.338983051,0
AUDUSD,20,0.0006,79,60,-240,0,4,0,1.316666667,0
AUDUSD,20,0.0006,79,61,-244,0,4,0,1.295081967,0
AUDUSD,20,0.0006,79,62,-248,0,4,0,1.274193548,0
AUDUSD,20,0.0006,79,63,-252,0,4,0,1.253968254,0
AUDUSD,20,0.0006,79,64,-256,0,4,0,1.234375,0
AUDUSD,20,0.0006,79,65,-260,0,4,0,1.215384615,0
AUDUSD,20,0.0006,79,66,-264,0,4,0,1.196969697,0
AUDUSD,20,0.0006,79,67,-201,0,3,0,1.179104478,0
AUDUSD,20,0.0006,79,68,-204,0,3,0,1.161764706,0
AUDUSD,20,0.0006,79,69,-207,0,3,0,1.144927536,0
AUDUSD,20,0.0006,79,70,-210,0,3,0,1.128571429,0
AUDUSD,20,0.0006,79,71,-213,0,3,0,1.112676056,0
AUDUSD,20,0.0006,79,72,-216,0,3,0,1.097222222,0
AUDUSD,20,0.0006,79,73,-219,0,3,0,1.082191781,0
AUDUSD,20,0.0006,79,74,-222,0,3,0,1.067567568,0
AUDUSD,20,0.0006,79,75,-225,0,3,0,1.053333333,0
AUDUSD,20,0.0006,79,76,-228,0,3,0,1.039473684,0
AUDUSD,20,0.0006,79,77,-231,0,3,0,1.025974026,0
AUDUSD,20,0.0006,79,78,-234,0,3,0,1.012820513,0
AUDUSD,20,0.0006,79,79,-237,0,3,0,1,0
AUDUSD,20,0.0006,80,11,-209,0,19,0,7.272727273,0
AUDUSD,20,0.0006,80,12,-204,0,17,0,6.666666667,0
AUDUSD,20,0.0006,80,13,-208,0,16,0,6.153846154,0
AUDUSD,20,0.0006,80,14,-214,1,21,0.05,5.714285714,0
