Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
AUDUSD,25,0.0003,68,29,663,46,85,0.35,2.344827586,544.1172414,4.95
AUDUSD,25,0.0003,67,19,585,49,142,0.26,3.526315789,536.3526316,3.36
AUDUSD,25,0.0003,52,29,642,67,98,0.41,1.793103448,471.9806897,4.21
AUDUSD,25,0.0003,69,29,582,45,87,0.34,2.379310345,470.817931,4.32
AUDUSD,25,0.0003,70,29,557,44,87,0.34,2.413793103,457.1241379,4.66
AUDUSD,25,0.0003,69,18,477,45,146,0.24,3.833333333,438.84,2.88
AUDUSD,25,0.0003,68,63,709,41,33,0.55,1.079365079,420.8984127,9.05
AUDUSD,25,0.0003,71,29,517,42,85,0.33,2.448275862,417.7003448,4
AUDUSD,25,0.0003,55,34,588,62,83,0.43,1.617647059,409.0058824,4.27
AUDUSD,25,0.0003,68,64,676,41,33,0.55,1.0625,395.0375,8.6
AUDUSD,25,0.0003,66,29,471,48,93,0.34,2.275862069,364.4565517,3.3
AUDUSD,25,0.0003,57,32,508,60,91,0.4,1.78125,361.95,3.6
AUDUSD,25,0.0003,57,34,518,58,82,0.41,1.676470588,356.0488235,3.31
AUDUSD,25,0.0003,63,63,630,45,35,0.56,1,352.8,7.56
AUDUSD,25,0.0003,49,36,550,70,80,0.47,1.361111111,351.8472222,3.95
AUDUSD,25,0.0003,77,44,484,36,52,0.41,1.75,347.27,5.61
AUDUSD,25,0.0003,63,29,453,50,93,0.35,2.172413793,344.4362069,3.2
AUDUSD,25,0.0003,56,34,482,59,83,0.42,1.647058824,333.4305882,3.8
AUDUSD,25,0.0003,53,29,463,64,101,0.39,1.827586207,330.0072414,2.98
AUDUSD,25,0.0003,61,20,393,53,142,0.27,3.05,323.6355,1.87
AUDUSD,25,0.0003,51,29,459,67,102,0.4,1.75862069,322.8827586,3
AUDUSD,25,0.0003,49,29,463,71,104,0.41,1.689655172,320.7472414,2.98
AUDUSD,25,0.0003,68,62,550,40,35,0.53,1.096774194,319.7096774,6.9
AUDUSD,25,0.0003,68,20,368,46,138,0.25,3.4,312.8,2
AUDUSD,25,0.0003,68,19,362,45,142,0.24,3.578947368,310.9389474,1.88
AUDUSD,25,0.0003,77,48,449,37,50,0.43,1.604166667,309.7164583,5.75
AUDUSD,25,0.0003,65,20,365,49,141,0.26,3.25,308.425,2.1
AUDUSD,25,0.0003,60,20,380,55,146,0.27,3,307.8,1.6
AUDUSD,25,0.0003,57,35,449,57,80,0.42,1.628571429,307.116,3.64
AUDUSD,25,0.0003,58,32,432,56,88,0.39,1.8125,305.37,3.1
AUDUSD,25,0.0003,77,45,432,36,52,0.41,1.711111111,303.072,5.02
AUDUSD,25,0.0003,54,29,415,63,103,0.38,1.862068966,293.6482759,2.54
AUDUSD,25,0.0003,57,36,441,57,78,0.42,1.583333333,293.265,3.06
AUDUSD,25,0.0003,49,35,462,68,82,0.45,1.4,291.06,2.8
AUDUSD,25,0.0003,56,29,404,59,100,0.37,1.931034483,288.6510345,2.45
AUDUSD,25,0.0003,68,65,507,39,33,0.54,1.046153846,286.416,6.82
AUDUSD,25,0.0003,79,44,398,34,52,0.4,1.795454545,285.8363636,5.2
AUDUSD,25,0.0003,66,32,382,47,85,0.36,2.0625,283.635,3.28
AUDUSD,25,0.0003,62,29,374,50,94,0.35,2.137931034,279.8551724,2.85
AUDUSD,25,0.0003,65,19,327,48,147,0.25,3.421052632,279.6710526,2
AUDUSD,25,0.0003,50,29,405,69,105,0.4,1.724137931,279.3103448,2.6
AUDUSD,25,0.0003,69,19,319,44,143,0.24,3.631578947,278.0336842,2.12
AUDUSD,25,0.0003,56,35,413,58,81,0.42,1.6,277.536,3.22
AUDUSD,25,0.0003,59,19,342,57,159,0.26,3.105263158,276.12,1.28
AUDUSD,25,0.0003,79,29,337,34,81,0.3,2.724137931,275.4103448,3.4
AUDUSD,25,0.0003,57,29,378,57,99,0.37,1.965517241,274.8972414,2.82
AUDUSD,25,0.0003,66,34,382,47,80,0.37,1.941176471,274.3658824,3
AUDUSD,25,0.0003,49,34,427,67,84,0.44,1.441176471,270.7682353,2.52
AUDUSD,25,0.0003,63,20,330,50,141,0.26,3.15,270.27,1.58
AUDUSD,25,0.0003,69,20,325,45,139,0.24,3.45,269.1,1.36
AUDUSD,25,0.0003,67,32,362,46,85,0.35,2.09375,265.278125,2.65
AUDUSD,25,0.0003,67,29,347,45,92,0.33,2.310344828,264.5575862,2.68
AUDUSD,25,0.0003,56,36,404,58,79,0.42,1.555555556,263.9466667,2.64
AUDUSD,25,0.0003,68,66,474,39,33,0.54,1.03030303,263.7163636,6.36
AUDUSD,25,0.0003,62,34,380,50,80,0.38,1.823529412,263.3176471,2.48
AUDUSD,25,0.0003,71,35,356,41,73,0.36,2.028571429,259.9817143,3.16
AUDUSD,25,0.0003,59,34,373,53,81,0.4,1.735294118,258.9058824,3.2
AUDUSD,25,0.0003,63,34,367,49,80,0.38,1.852941176,258.4111765,2.86
AUDUSD,25,0.0003,78,44,364,34,52,0.4,1.772727273,258.1090909,4.8
AUDUSD,25,0.0003,58,34,378,54,81,0.4,1.705882353,257.9294118,2.8
AUDUSD,25,0.0003,66,20,308,48,143,0.25,3.3,254.1,1.5
AUDUSD,25,0.0003,58,29,348,54,96,0.36,2,250.56,2.32
AUDUSD,25,0.0003,57,31,356,59,97,0.38,1.838709677,248.7406452,2.44
AUDUSD,25,0.0003,64,20,296,49,142,0.26,3.2,246.272,1.84
AUDUSD,25,0.0003,63,19,294,49,147,0.25,3.315789474,243.7105263,1.5
AUDUSD,25,0.0003,72,29,314,39,86,0.31,2.482758621,241.6717241,2.31
AUDUSD,25,0.0003,64,29,317,48,95,0.34,2.206896552,237.8593103,2.62
AUDUSD,25,0.0003,66,30,312,47,93,0.34,2.2,233.376,2.64
AUDUSD,25,0.0003,69,65,412,38,34,0.53,1.061538462,231.7975385,6.02
AUDUSD,25,0.0003,67,63,408,39,35,0.53,1.063492063,229.9695238,5.9
AUDUSD,25,0.0003,63,62,415,43,37,0.54,1.016129032,227.7145161,5.5
AUDUSD,25,0.0003,62,20,282,51,144,0.26,3.1,227.292,1.32
AUDUSD,25,0.0003,60,19,276,54,156,0.26,3.157894737,226.6105263,1.54
AUDUSD,25,0.0003,66,19,271,47,149,0.24,3.473684211,225.9284211,1.4
AUDUSD,25,0.0003,55,29,316,59,101,0.37,1.896551724,221.7448276,2.08
AUDUSD,25,0.0003,60,34,314,50,79,0.39,1.764705882,216.1058824,2.66
AUDUSD,25,0.0003,73,18,253,37,136,0.21,4.055555556,215.4716667,1.11
AUDUSD,25,0.0003,61,29,298,51,97,0.34,2.103448276,213.1213793,1.6
AUDUSD,25,0.0003,66,35,302,47,80,0.37,1.885714286,210.7097143,2.37
AUDUSD,25,0.0003,64,19,260,48,148,0.24,3.368421053,210.1894737,0.92
AUDUSD,25,0.0003,67,64,373,39,35,0.53,1.046875,206.9567188,5.43
AUDUSD,25,0.0003,55,35,320,58,82,0.41,1.571428571,206.1714286,1.9
AUDUSD,25,0.0003,79,45,301,34,53,0.39,1.755555556,206.0846667,3.36
AUDUSD,25,0.0003,54,34,316,60,86,0.41,1.588235294,205.7717647,2.08
AUDUSD,25,0.0003,68,25,260,45,112,0.29,2.72,205.088,1.97
AUDUSD,25,0.0003,66,63,369,39,35,0.53,1.047619048,204.8828571,5.37
AUDUSD,25,0.0003,62,62,372,44,38,0.54,1,200.88,4.96
AUDUSD,25,0.0003,49,39,338,65,73,0.47,1.256410256,199.5933333,2.36
AUDUSD,25,0.0003,38,11,240,92,296,0.24,3.454545455,198.9818182,0.76
AUDUSD,25,0.0003,72,18,234,39,143,0.21,4,196.56,0.9
AUDUSD,25,0.0003,58,19,246,56,158,0.26,3.052631579,195.2463158,1.02
AUDUSD,25,0.0003,63,32,272,48,86,0.36,1.96875,192.78,2.2
AUDUSD,25,0.0003,80,29,240,32,80,0.29,2.75862069,192,2.61
AUDUSD,25,0.0003,68,30,254,43,89,0.33,2.266666667,189.992,2.34
AUDUSD,25,0.0003,62,19,231,50,151,0.25,3.263157895,188.4473684,1.25
AUDUSD,25,0.0003,79,48,286,34,50,0.4,1.645833333,188.2833333,2.8
AUDUSD,25,0.0003,67,31,256,45,89,0.34,2.161290323,188.1187097,2.32
AUDUSD,25,0.0003,80,44,272,32,52,0.38,1.818181818,187.9272727,3.12
AUDUSD,25,0.0003,78,48,282,35,51,0.41,1.625,187.8825,3.66
AUDUSD,25,0.0003,67,65,338,39,35,0.53,1.030769231,184.652,4.96
AUDUSD,25,0.0003,62,35,273,49,79,0.38,1.771428571,183.768,1.86
AUDUSD,25,0.0003,61,34,269,49,80,0.38,1.794117647,183.3947059,2.1
AUDUSD,25,0.0003,66,64,334,39,35,0.53,1.03125,182.551875,4.9
AUDUSD,25,0.0003,72,35,253,39,73,0.35,2.057142857,182.16,2.45
AUDUSD,25,0.0003,78,45,267,34,53,0.39,1.733333333,180.492,2.97
AUDUSD,25,0.0003,70,30,240,42,90,0.32,2.333333333,179.2,2
AUDUSD,25,0.0003,66,31,246,46,90,0.34,2.129032258,178.0722581,1.98
AUDUSD,25,0.0003,63,35,259,48,79,0.38,1.8,177.156,2.24
AUDUSD,25,0.0003,79,42,250,34,58,0.37,1.880952381,173.9880952,2.77
AUDUSD,25,0.0003,41,11,210,84,294,0.22,3.727272727,172.2,0.44
AUDUSD,25,0.0003,58,31,245,55,95,0.37,1.870967742,169.6032258,1.93
AUDUSD,25,0.0003,50,36,270,63,80,0.44,1.388888889,165,1.84
AUDUSD,25,0.0003,78,65,286,32,34,0.48,1.2,164.736,3.64
AUDUSD,25,0.0003,61,19,204,51,153,0.25,3.210526316,163.7368421,1
AUDUSD,25,0.0003,53,34,256,60,86,0.41,1.558823529,163.6141176,1.67
AUDUSD,25,0.0003,67,66,303,39,35,0.53,1.015151515,163.0231818,4.49
AUDUSD,25,0.0003,66,65,299,39,35,0.53,1.015384615,160.908,4.43
AUDUSD,25,0.0003,64,35,237,48,81,0.37,1.828571429,160.3474286,1.63
AUDUSD,25,0.0003,69,63,285,37,36,0.51,1.095238095,159.1928571,4.32
AUDUSD,25,0.0003,67,34,228,44,80,0.35,1.970588235,157.2529412,1.35
AUDUSD,25,0.0003,62,32,222,49,88,0.36,1.9375,154.845,1.84
AUDUSD,25,0.0003,48,29,238,69,106,0.39,1.655172414,153.6331034,1.03
AUDUSD,25,0.0003,71,34,216,38,73,0.34,2.088235294,153.36,1.7
AUDUSD,25,0.0003,60,29,218,51,98,0.34,2.068965517,153.3517241,1.26
AUDUSD,25,0.0003,64,34,220,47,82,0.36,1.882352941,149.0823529,1.28
AUDUSD,25,0.0003,80,45,220,32,52,0.38,1.777777778,148.6222222,2.5
AUDUSD,25,0.0003,78,42,216,34,58,0.37,1.857142857,148.4228571,2.4
AUDUSD,25,0.0003,71,30,200,40,88,0.31,2.366666667,146.7333333,1.31
AUDUSD,25,0.0003,78,29,187,34,85,0.29,2.689655172,145.86,2.03
AUDUSD,25,0.0003,57,33,222,56,90,0.38,1.727272727,145.7127273,1.2
AUDUSD,25,0.0003,77,65,254,32,34,0.48,1.184615385,144.4283077,3.16
AUDUSD,25,0.0003,52,34,230,60,85,0.41,1.529411765,144.2235294,1.26
AUDUSD,25,0.0003,69,25,186,44,114,0.28,2.76,143.7408,1.32
AUDUSD,25,0.0003,59,20,185,55,153,0.26,2.95,141.895,0.54
AUDUSD,25,0.0003,50,35,230,62,82,0.43,1.428571429,141.2857143,1.55
AUDUSD,25,0.0003,60,35,210,49,78,0.39,1.714285714,140.4,2.05
AUDUSD,25,0.0003,66,66,264,39,35,0.53,1,139.92,3.96
AUDUSD,25,0.0003,67,62,252,38,37,0.51,1.080645161,138.8845161,3.79
AUDUSD,25,0.0003,59,29,197,52,99,0.34,2.034482759,136.2696552,0.92
AUDUSD,25,0.0003,79,43,199,33,56,0.37,1.837209302,135.2737209,2.14
AUDUSD,25,0.0003,71,32,184,40,83,0.33,2.21875,134.7225,1.99
AUDUSD,25,0.0003,67,30,188,44,92,0.32,2.233333333,134.3573333,1.04
AUDUSD,25,0.0003,40,11,162,86,298,0.22,3.636363636,129.6,0.22
AUDUSD,25,0.0003,69,66,243,37,35,0.51,1.045454545,129.5631818,2.85
AUDUSD,25,0.0003,78,63,213,31,35,0.47,1.238095238,123.9457143,3.27
AUDUSD,25,0.0003,69,30,168,42,91,0.32,2.3,123.648,1.68
AUDUSD,25,0.0003,47,29,187,70,107,0.4,1.620689655,121.2275862,1.4
AUDUSD,25,0.0003,68,32,172,43,86,0.33,2.125,120.615,1
AUDUSD,25,0.0003,50,34,194,61,84,0.42,1.470588235,119.8235294,1.28
AUDUSD,25,0.0003,77,29,153,34,85,0.29,2.655172414,117.81,1.74
AUDUSD,25,0.0003,58,35,181,52,81,0.39,1.657142857,116.9777143,1.27
AUDUSD,25,0.0003,59,35,174,51,81,0.39,1.685714286,114.3925714,1.66
AUDUSD,25,0.0003,49,33,182,65,91,0.42,1.484848485,113.5018182,1.44
AUDUSD,25,0.0003,76,66,198,33,35,0.49,1.151515152,111.72,3.58
AUDUSD,25,0.0003,78,43,166,33,56,0.37,1.813953488,111.4130233,1.77
AUDUSD,25,0.0003,58,36,172,52,79,0.4,1.611111111,110.8444444,1.6
AUDUSD,25,0.0004,71,34,849,45,69,0.39,2.088235294,691.4355882,6.95
AUDUSD,25,0.0004,70,34,704,46,74,0.38,2.058823529,550.7764706,5.52
AUDUSD,25,0.0004,72,34,644,42,70,0.38,2.117647059,518.2305882,6.28
AUDUSD,25,0.0004,71,64,735,41,34,0.55,1.109375,448.4648438,10.25
AUDUSD,25,0.0004,68,64,680,42,34,0.55,1.0625,397.375,8.6
AUDUSD,25,0.0004,78,64,604,34,32,0.52,1.21875,382.785,9.84
AUDUSD,25,0.0004,71,63,635,40,35,0.53,1.126984127,379.2865079,8.02
AUDUSD,25,0.0004,71,65,636,41,35,0.54,1.092307692,375.1421538,8.44
AUDUSD,25,0.0004,71,62,608,40,36,0.53,1.14516129,369.0167742,8.49
AUDUSD,25,0.0004,78,65,585,35,33,0.51,1.2,358.02,7.93
AUDUSD,25,0.0004,79,62,561,33,33,0.5,1.274193548,357.4112903,8.5
AUDUSD,25,0.0004,68,63,583,41,35,0.54,1.079365079,339.8057143,7.74
AUDUSD,25,0.0004,78,66,552,35,33,0.51,1.181818182,332.7054545,7.44
AUDUSD,25,0.0004,68,65,578,41,34,0.55,1.046153846,332.5723077,8.15
AUDUSD,25,0.0004,70,36,450,45,75,0.38,1.944444444,332.5,4.28
AUDUSD,25,0.0004,73,34,428,38,69,0.36,2.147058824,330.8188235,4.52
AUDUSD,25,0.0004,70,33,440,44,80,0.35,2.121212121,326.6666667,3.05
AUDUSD,25,0.0004,72,36,432,42,72,0.37,2,319.68,3.96
AUDUSD,25,0.0004,79,30,384,36,82,0.31,2.633333333,313.472,3.79
AUDUSD,25,0.0004,68,66,544,41,34,0.55,1.03030303,308.2666667,7.7
AUDUSD,25,0.0004,70,62,514,41,38,0.52,1.129032258,301.7677419,6.64
AUDUSD,25,0.0004,80,63,481,32,33,0.49,1.26984127,299.2888889,7.07
AUDUSD,25,0.0004,79,34,385,35,70,0.33,2.323529412,295.2044118,3.29
AUDUSD,25,0.0004,71,36,389,43,74,0.37,1.972222222,283.8619444,3.59
AUDUSD,25,0.0004,71,33,375,42,79,0.35,2.151515152,282.3863636,3.4
AUDUSD,25,0.0004,80,62,452,32,34,0.48,1.290322581,279.9483871,6.16
AUDUSD,25,0.0004,70,35,385,45,79,0.36,2,277.2,2.8
AUDUSD,25,0.0004,71,66,464,40,36,0.53,1.075757576,264.550303,6.61
AUDUSD,25,0.0004,66,64,466,41,35,0.54,1.03125,259.50375,6.2
AUDUSD,25,0.0004,68,30,346,47,95,0.33,2.266666667,258.808,2.34
AUDUSD,25,0.0004,67,34,361,47,82,0.36,1.970588235,256.0976471,2.36
AUDUSD,25,0.0004,78,63,417,32,33,0.49,1.238095238,252.98,6.09
AUDUSD,25,0.0004,68,62,432,41,38,0.52,1.096774194,246.3793548,5.6
AUDUSD,25,0.0004,69,65,420,40,36,0.53,1.061538462,236.2984615,6.02
AUDUSD,25,0.0004,63,34,333,49,81,0.38,1.852941176,234.4711765,2.86
AUDUSD,25,0.0004,65,64,425,41,35,0.54,1.015625,233.0859375,5.66
AUDUSD,25,0.0004,64,63,419,41,35,0.54,1.015873016,229.8514286,5.58
AUDUSD,25,0.0004,69,30,294,46,96,0.32,2.3,216.384,1.68
AUDUSD,25,0.0004,62,34,312,50,82,0.38,1.823529412,216.1976471,2.48
AUDUSD,25,0.0004,67,64,376,40,36,0.53,1.046875,208.62125,5.43
AUDUSD,25,0.0004,64,64,384,41,35,0.54,1,207.36,5.12
AUDUSD,25,0.0004,66,63,372,40,36,0.53,1.047619048,206.5485714,5.37
AUDUSD,25,0.0004,61,34,296,50,81,0.38,1.794117647,201.8023529,2.1
AUDUSD,25,0.0004,77,65,343,34,35,0.49,1.184615385,199.0983077,4.58
AUDUSD,25,0.0004,80,34,260,33,70,0.32,2.352941176,195.7647059,2.48
AUDUSD,25,0.0004,74,34,250,36,71,0.34,2.176470588,185,2.72
AUDUSD,25,0.0004,79,63,307,31,34,0.48,1.253968254,184.7847619,5.16
AUDUSD,25,0.0004,65,63,332,40,36,0.53,1.031746032,181.5460317,4.84
AUDUSD,25,0.0004,19,11,271,236,383,0.38,1.727272727,177.8745455,0.4
AUDUSD,25,0.0004,77,66,308,34,35,0.49,1.166666667,176.0733333,4.07
AUDUSD,25,0.0004,64,34,250,48,83,0.37,1.882352941,174.1176471,2.26
AUDUSD,25,0.0004,62,62,310,45,40,0.53,1,164.3,3.72
AUDUSD,25,0.0004,68,31,214,46,94,0.33,2.193548387,154.9083871,1.67
AUDUSD,25,0.0004,63,62,292,44,40,0.52,1.016129032,154.2890323,3
AUDUSD,25,0.0004,67,63,282,39,37,0.51,1.063492063,152.9514286,3.3
AUDUSD,25,0.0004,16,16,288,288,270,0.52,1,149.76,0.64
AUDUSD,25,0.0004,64,62,268,41,38,0.52,1.032258065,143.8554839,3.52
AUDUSD,25,0.0004,78,30,186,37,90,0.29,2.6,140.244,1.32
AUDUSD,25,0.0004,78,62,232,30,34,0.47,1.258064516,137.1793548,3.8
AUDUSD,25,0.0004,63,63,252,42,38,0.53,1,133.56,3.78
AUDUSD,25,0.0004,76,65,233,33,35,0.49,1.169230769,133.4910769,4.09
AUDUSD,25,0.0004,66,34,180,46,84,0.35,1.941176471,122.2941176,1
AUDUSD,25,0.0004,72,33,168,39,80,0.33,2.181818182,120.96,1.65
AUDUSD,25,0.0004,66,62,222,40,39,0.51,1.064516129,120.5245161,3.28
AUDUSD,25,0.0004,69,31,160,45,95,0.32,2.225806452,113.9612903,1
AUDUSD,25,0.0004,80,30,150,33,83,0.28,2.666666667,112,0.8
AUDUSD,25,0.0004,76,66,198,33,35,0.49,1.151515152,111.72,3.58
AUDUSD,25,0.0005,71,34,713,45,73,0.38,2.088235294,565.7864706,5.9
AUDUSD,25,0.0005,71,62,732,40,34,0.54,1.14516129,452.6593548,9.82
AUDUSD,25,0.0005,71,31,507,46,89,0.34,2.290322581,394.8058065,3.68
AUDUSD,25,0.0005,70,65,660,41,34,0.55,1.076923077,390.9230769,9.25
AUDUSD,25,0.0005,72,34,508,42,74,0.36,2.117647059,387.2752941,4.16
AUDUSD,25,0.0005,78,64,604,34,32,0.52,1.21875,382.785,9.84
AUDUSD,25,0.0005,71,65,636,41,35,0.54,1.092307692,375.1421538,8.44
AUDUSD,25,0.0005,71,36,495,45,75,0.38,1.972222222,370.975,4.66
AUDUSD,25,0.0005,78,65,585,35,33,0.51,1.2,358.02,7.93
AUDUSD,25,0.0005,71,64,600,40,35,0.53,1.109375,352.78125,7.55
AUDUSD,25,0.0005,72,31,440,44,88,0.33,2.322580645,337.2387097,2.99
AUDUSD,25,0.0005,78,66,552,35,33,0.51,1.181818182,332.7054545,7.44
AUDUSD,25,0.0005,71,30,405,45,93,0.33,2.366666667,316.305,3.33
AUDUSD,25,0.0005,71,32,418,46,89,0.34,2.21875,315.32875,3.02
AUDUSD,25,0.0005,80,63,481,32,33,0.49,1.26984127,299.2888889,7.07
AUDUSD,25,0.0005,71,63,501,39,36,0.52,1.126984127,293.6019048,6.68
AUDUSD,25,0.0005,70,34,394,44,79,0.36,2.058823529,292.0235294,3.44
AUDUSD,25,0.0005,70,66,490,40,35,0.53,1.060606061,275.4393939,6.08
AUDUSD,25,0.0005,72,63,459,37,35,0.51,1.142857143,267.5314286,5.85
AUDUSD,25,0.0005,71,66,464,40,36,0.53,1.075757576,264.550303,6.61
AUDUSD,25,0.0005,72,32,352,44,88,0.33,2.25,261.36,2.32
AUDUSD,25,0.0005,72,62,432,37,36,0.51,1.161290323,255.8554839,6.34
AUDUSD,25,0.0005,78,63,417,32,33,0.49,1.238095238,252.98,6.09
AUDUSD,25,0.0005,68,65,445,40,35,0.53,1.046153846,246.7353846,5.49
AUDUSD,25,0.0005,69,65,420,40,36,0.53,1.061538462,236.2984615,6.02
AUDUSD,25,0.0005,68,64,416,40,36,0.53,1.0625,234.26,5.96
AUDUSD,25,0.0005,73,31,307,42,89,0.32,2.35483871,231.3393548,2.28
AUDUSD,25,0.0005,68,66,410,40,35,0.53,1.03030303,223.8848485,5.02
AUDUSD,25,0.0005,18,11,337,265,403,0.4,1.636363636,220.5818182,0.6
AUDUSD,25,0.0005,76,65,374,34,34,0.5,1.169230769,218.6461538,5.5
AUDUSD,25,0.0005,16,16,416,307,281,0.52,1,216.32,0.64
AUDUSD,25,0.0005,72,35,296,43,80,0.35,2.057142857,213.12,2.45
AUDUSD,25,0.0005,16,14,380,309,326,0.49,1.142857143,212.8,0.7
AUDUSD,25,0.0005,72,36,288,42,76,0.36,2,207.36,2.88
AUDUSD,25,0.0005,77,65,343,34,35,0.49,1.184615385,199.0983077,4.58
AUDUSD,25,0.0005,76,66,340,34,34,0.5,1.151515152,195.7575758,5
AUDUSD,25,0.0005,70,32,270,45,90,0.33,2.1875,194.90625,1.66
AUDUSD,25,0.0005,79,63,307,31,34,0.48,1.253968254,184.7847619,5.16
AUDUSD,25,0.0005,66,64,336,40,36,0.53,1.03125,183.645,4.9
AUDUSD,25,0.0005,71,35,254,44,82,0.35,2.028571429,180.34,2.1
AUDUSD,25,0.0005,68,63,321,39,37,0.51,1.079365079,176.7028571,3.81
AUDUSD,25,0.0005,77,66,308,34,35,0.49,1.166666667,176.0733333,4.07
AUDUSD,25,0.0005,16,15,322,307,306,0.5,1.066666667,171.7333333,0.5
AUDUSD,25,0.0005,18,16,304,264,278,0.49,1.125,167.58,0.66
AUDUSD,25,0.0005,72,64,296,37,37,0.5,1.125,166.5,4
AUDUSD,25,0.0005,79,30,215,35,85,0.29,2.633333333,164.1883333,1.61
AUDUSD,25,0.0005,57,32,234,58,96,0.38,1.78125,158.38875,1.82
AUDUSD,25,0.0005,64,63,292,40,36,0.53,1.015873016,157.2165079,4.31
AUDUSD,25,0.0005,71,33,210,42,84,0.33,2.151515152,149.1,1.32
AUDUSD,25,0.0005,73,64,260,36,37,0.49,1.140625,145.315625,3.13
AUDUSD,25,0.0005,64,64,256,40,36,0.53,1,135.68,3.84
AUDUSD,25,0.0005,19,16,236,244,275,0.47,1.1875,131.7175,0.45
AUDUSD,25,0.0005,66,63,243,39,37,0.51,1.047619048,129.8314286,2.79
AUDUSD,25,0.0005,72,30,174,42,95,0.31,2.4,129.456,1.62
AUDUSD,25,0.0005,69,30,174,46,100,0.32,2.3,128.064,1.68
AUDUSD,25,0.0005,79,34,170,34,74,0.31,2.323529412,122.45,1.03
AUDUSD,25,0.0005,71,37,176,40,72,0.36,1.918918919,121.5827027,1.88
AUDUSD,25,0.0005,69,32,161,45,92,0.33,2.15625,114.5615625,1.33
AUDUSD,25,0.0005,17,16,214,278,282,0.5,1.0625,113.6875,0.5
AUDUSD,25,0.0005,70,36,166,43,79,0.35,1.944444444,112.9722222,1.1
AUDUSD,25,0.0005,18,17,211,262,265,0.5,1.058823529,111.7058824,0.5
AUDUSD,25,0.0006,78,64,476,34,34,0.5,1.21875,290.0625,7
AUDUSD,25,0.0006,72,63,459,37,35,0.51,1.142857143,267.5314286,5.85
AUDUSD,25,0.0006,78,65,442,34,34,0.5,1.2,265.2,6.5
AUDUSD,25,0.0006,72,62,432,37,36,0.51,1.161290323,255.8554839,6.34
AUDUSD,25,0.0006,16,16,400,315,290,0.52,1,208,0.64
AUDUSD,25,0.0006,73,64,333,37,37,0.5,1.140625,189.9140625,4.5
AUDUSD,25,0.0006,72,64,296,37,37,0.5,1.125,166.5,4
AUDUSD,25,0.0006,71,65,293,38,37,0.51,1.092307692,163.2235385,4.36
AUDUSD,25,0.0006,76,64,280,34,36,0.49,1.1875,162.925,4.6
AUDUSD,25,0.0006,78,66,276,34,36,0.49,1.181818182,159.8290909,4.56
AUDUSD,25,0.0006,76,65,244,34,36,0.49,1.169230769,139.7932308,4.09
AUDUSD,25,0.0006,78,63,228,32,36,0.47,1.238095238,132.6742857,3.27
AUDUSD,25,0.0006,73,65,231,37,38,0.49,1.123076923,127.1210769,2.62
AUDUSD,25,0.0006,76,66,208,34,36,0.49,1.151515152,117.3624242,3.58
AUDUSD,25,0.0006,77,65,201,33,36,0.48,1.184615385,114.2916923,3.16
